"";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"ENSG00000134028";3,55493774898202;4,49280271665483;9,39128218526301;8,86446283307351e-17;5,91329482669633e-16;27,295504661817
"ENSG00000079102";-1,44134440807646;6,29706431080939;-9,38894968145791;8,9891448632564e-17;5,99372318136304e-16;27,2816601570678
"ENSG00000253368";-1,41447506235848;7,36699147182802;-9,36869085794605;1,01481901205666e-16;6,7418596382369e-16;27,1614520092753
"ENSG00000154917";-1,2139267565985;7,79034556575668;-9,36672603023092;1,02682259981444e-16;6,81538881854059e-16;27,1497970587241
"ENSG00000155367";1,73459564426696;6,41359000487319;9,36504847249314;1,03718299471177e-16;6,87788759670265e-16;27,1398466382227
"ENSG00000179144";-1,37103675221483;8,48677513474862;-9,36340680213579;1,04742250702399e-16;6,94262898309031e-16;27,1301095333649
"ENSG00000135324";-2,07320920556201;5,07069471556586;-9,36315335293436;1,04901227761227e-16;6,95000448955577e-16;27,1286063105678
"ENSG00000066735";-1,36386308925446;6,81140471544582;-9,36194168489336;1,05664577564962e-16;6,99104101064457e-16;27,1214199796489
"ENSG00000242732";-1,05973951551798;8,08288132184385;-9,3599107987346;1,06956457596442e-16;7,07009360581926e-16;27,1093754595074
"ENSG00000175130";1,1331644110501;12,001137279467;9,35572031307222;1,09672007176167e-16;7,24302571418668e-16;27,0845252210559
"ENSG00000185112";-1,05870206846874;7,83626412541443;-9,35271082901054;1,11664483817786e-16;7,37127260870561e-16;27,0666803042245
"ENSG00000174567";1,57951253704128;5,97954738582786;9,34303510364492;1,18317903146789e-16;7,80694533942737e-16;27,0093177113777
"ENSG00000165731";2,52295261008193;7,97493832476882;9,33182327721783;1,2652266949729e-16;8,32569454338759e-16;26,9428678735281
"ENSG00000122971";-1,42854993416475;8,57000579227418;-9,32326778788796;1,33162443506227e-16;8,74681532661056e-16;26,8921756898133
"ENSG00000171408";-1,19159067817619;6,91939552439655;-9,31940902069331;1,36269601612694e-16;8,94284606259163e-16;26,869316113287
"ENSG00000173482";-1,16595940877747;10,3922693850961;-9,31767664733395;1,37687919070917e-16;9,02373051256945e-16;26,8590542423727
"ENSG00000170525";-1,52289119075583;11,8204781007211;-9,31681190406967;1,384013853426e-16;9,06641089503751e-16;26,8539320466137
"ENSG00000184635";1,06219752052132;6,85508682000764;9,31657470388798;1,38597732502137e-16;9,07519265089275e-16;26,8525270438398
"ENSG00000128228";1,25165279734478;7,41728172287228;9,31278641773315;1,41771407929664e-16;9,27050108674721e-16;26,8300892575365
"ENSG00000133106";1,47672102217965;7,40569012079942;9,30999378912648;1,44157189987513e-16;9,41805426425147e-16;26,8135502438688
"ENSG00000143590";1,5567086149937;7,78842211362302;9,30865677396352;1,45313528134221e-16;9,48509315137754e-16;26,805632396672
"ENSG00000153944";1,20130321602644;8,36157908874463;9,30158402839996;1,51585877151827e-16;9,87680967900256e-16;26,7637524123112
"ENSG00000135298";-2,40851474421199;2,63802767229047;-9,30126231297811;1,51877507438019e-16;9,89138759885783e-16;26,7618476346161
"ENSG00000000003";-1,1392059954602;10,0079080366972;-9,29394573235033;1,58662777646406e-16;1,0314850546767e-15;26,7185331759753
"ENSG00000244509";-1,00537581598496;8,08285167159416;-9,28561860663599;1,66753052092491e-16;1,08263155790352e-15;26,6692473627898
"ENSG00000158163";-1,00898451703044;6,14911179071544;-9,28490622528908;1,674639488571e-16;1,08676270418668e-15;26,665031537437
"ENSG00000143942";1,32522605068541;5,15116707833091;9,28423432625254;1,68137212094125e-16;1,09064605654466e-15;26,6610553633659
"ENSG00000105501";1,47196115237525;4,53845928802534;9,28156943062625;1,70834159776697e-16;1,10666201591227e-15;26,6452857666669
"ENSG00000078549";-3,3518834638967;2,83673443094724;-9,2811083649862;1,71305121441284e-16;1,1092196952347e-15;26,6425575210452
"ENSG00000008226";-1,51976269009782;3,79557884017318;-9,27546875885297;1,7717143991037e-16;1,1461859271999e-15;26,609189455268
"ENSG00000186469";-1,38807968419926;9,33920871417886;-9,27384478789729;1,78897478668467e-16;1,15683860040874e-15;26,5995818604347
"ENSG00000164949";-1,37490648068194;9,68745257724502;-9,27276615011497;1,80053150587993e-16;1,1632790913155e-15;26,5932007689153
"ENSG00000140682";-1,08978678231052;9,32391911346646;-9,27044735808784;1,82562767479695e-16;1,17897028342716e-15;26,579483752503
"ENSG00000235098";-1,36835463276722;7,26756097404661;-9,26959816160227;1,83490533816446e-16;1,18443668018245e-15;26,574460488539
"ENSG00000102683";-3,5172800072871;3,69757831428931;-9,26918886746685;1,83939371598855e-16;1,18680810665355e-15;26,5720394295822
"ENSG00000171951";2,33335748986694;4,58794029473817;9,26508542394008;1,88500112790228e-16;1,21462102752801e-15;26,547768315803
"ENSG00000133216";1,42844194566573;7,09416624247981;9,26060282781851;1,9361099140668e-16;1,24700200433418e-15;26,5212579105857
"ENSG00000128039";1,04852860250623;9,3236989551905;9,25756205150682;1,97156253473144e-16;1,26871442440382e-15;26,5032765150911
"ENSG00000160712";-1,19615370399131;7,85073986121388;-9,25302998520083;2,02560495960955e-16;1,30176615159028e-15;26,4764794683918
"ENSG00000178896";1,09030050952541;7,80438323472282;9,24728902913365;2,0961845559401e-16;1,34475177435013e-15;26,442539665238
"ENSG00000204065";-1,43977177749218;4,67955176491227;-9,2439729826946;2,13806200205927e-16;1,37041026432035e-15;26,4229382352981
"ENSG00000184454";-2,65606507176306;6,19895259438739;-9,2399247306647;2,19031669566468e-16;1,40082194640644e-15;26,3990112777151
"ENSG00000140876";-1,18158018502014;6,4537176403298;-9,22973030984052;2,32760574373774e-16;1,4866676054588e-15;26,3387704501553
"ENSG00000124813";1,1781474993621;8,031994497877;9,22935427098492;2,33283047473122e-16;1,48935176101486e-15;26,3365487114698
"ENSG00000104321";4,00007662874823;1,92454458795783;9,22892579375786;2,33879802098555e-16;1,49250759385626e-15;26,334017183056
"ENSG00000162745";1,44475851669419;9,6430077085499;9,22649644124196;2,37292085581681e-16;1,5109739487935e-15;26,3196646966971
"ENSG00000109472";-1,2585157652509;11,3982767500082;-9,22411403436447;2,40686547347508e-16;1,53191887649884e-15;26,3055905706656
"ENSG00000148848";1,82066268788259;10,0565329353889;9,22171860961462;2,44148283462234e-16;1,55327351168615e-15;26,2914405486533
"ENSG00000091409";-1,27016598566092;11,8525467633718;-9,22049362194948;2,45937674205815e-16;1,56329231042955e-15;26,2842048104085
"ENSG00000095752";2,24870003069518;2,85767735908124;9,2197481112954;2,4703305598671e-16;1,56888604737157e-15;26,2798013690832
"ENSG00000153446";-3,2148265017105;7,27495369215727;-9,21877829843684;2,48465276201879e-16;1,57729438300008e-15;26,2740732086399
"ENSG00000163297";-1,2165440142357;10,3140153016292;-9,21328263444932;2,56738788873117e-16;1,62752754841916e-15;26,2416164286211
"ENSG00000127129";2,50511973191816;4,98421242324739;9,21305328611406;2,57089961785401e-16;1,62849724054414e-15;26,2402620389149
"ENSG00000157617";-1,16373889883601;10,1627541422655;-9,19394904208685;2,88084586985108e-16;1,81850275034057e-15;26,1274769284013
"ENSG00000146005";-2,38795709059675;3,80982319838153;-9,19189958379844;2,91622955788974e-16;1,83924452073141e-15;26,1153814652362
"ENSG00000198865";-1,21358853872768;6,70103598943574;-9,18343542881171;3,06700253523487e-16;1,93182706164448e-15;26,0654357913861
"ENSG00000158555";-1,4353785209134;8,63989227671818;-9,18284467175266;3,07781083961357e-16;1,93779715308255e-15;26,0619503038998
"ENSG00000180190";-1,26878721499333;8,14641636950258;-9,17947139423825;3,14025746358656e-16;1,97540634658862e-15;26,0420490467822
"ENSG00000136997";-1,55025631335175;11,2399554295214;-9,17686096963208;3,18944611689024e-16;2,00548297267906e-15;26,026649779715
"ENSG00000183853";-1,37204658540446;8,57014004562319;-9,17421646520036;3,24005882760486e-16;2,03642869108607e-15;26,0110507199539
"ENSG00000054219";-1,6576867542645;9,62973800295305;-9,1720480368771;3,28215582703797e-16;2,06110897603949e-15;25,9982608152671
"ENSG00000183814";1,00454277706979;7,41100439631907;9,17142813242801;3,29429014291776e-16;2,06694716159211e-15;25,994604627414
"ENSG00000136295";1,13395879913327;10,2626258749154;9,17074193147916;3,30777424924612e-16;2,07386313070856e-15;25,990557504473
"ENSG00000151365";-3,34865403030811;8,07103515485499;-9,17014197587045;3,31960860067607e-16;2,08014527755913e-15;25,9870191147459
"ENSG00000186891";2,18638015528843;4,81447004975968;9,16939449036795;3,33441200520227e-16;2,08852315149578e-15;25,9826107210071
"ENSG00000151491";-1,01194471835176;10,6223311245248;-9,16874123100336;3,347403116085e-16;2,0948589346324e-15;25,9787581207835
"ENSG00000139410";1,21046911094959;7,29808516253303;9,1635845324037;3,45173627074708e-16;2,15829809993623e-15;25,948349170412
"ENSG00000151702";-1,01880315681521;9,12932281475417;-9,16046534836225;3,51640958936075e-16;2,19685125674943e-15;25,9299577364304
"ENSG00000149970";-2,75714455035579;3,56059688486264;-9,1602413953247;3,52109917480877e-16;2,19883814306854e-15;25,9286373250277
"ENSG00000139910";-2,42140605414671;7,99838700660032;-9,15961441339883;3,53426133125524e-16;2,20611196808301e-15;25,9249407318726
"ENSG00000146950";1,11904940963372;8,13769203510716;9,15554721777374;3,62084057761378e-16;2,25918742506446e-15;25,9009628749998
"ENSG00000110195";-4,38802577587038;6,18360968535285;-9,15061600459572;3,72864777850326e-16;2,32148160192367e-15;25,8718952915407
"ENSG00000114656";1,81398742697892;4,35412301293889;9,15011789453889;3,73971362066619e-16;2,32737666550558e-15;25,8689593722453
"ENSG00000146094";1,07669486855405;6,76409111340783;9,1461934111936;3,82804943197351e-16;2,3803180612216e-15;25,845829584731
"ENSG00000077274";-3,63176747994651;6,88140903672682;-9,14536182004526;3,8470326029118e-16;2,39110145016306e-15;25,8409287833938
"ENSG00000107968";-1,33446569933982;8,08052504395623;-9,14370025516724;3,88524306111318e-16;2,41279224882174e-15;25,8311370901747
"ENSG00000167702";1,28743752817826;8,02665508543625;9,14102096144074;3,94765498280664e-16;2,45050641007712e-15;25,8153489256658
"ENSG00000196793";1,14398283175698;7,36574445221427;9,13857683933418;4,00545849592298e-16;2,48321382242987e-15;25,800947690599
"ENSG00000174899";-2,32142402385719;5,14822691590352;-9,13814051720043;4,01586576517286e-16;2,48860690484064e-15;25,7983769119452
"ENSG00000204516";1,34617269841895;6,68225796418946;9,13643613069488;4,05677773667938e-16;2,5128909373164e-15;25,7883351227491
"ENSG00000162496";-1,15820924764084;10,1053977143463;-9,13513143772399;4,08837552987313e-16;2,5292374987143e-15;25,7806485800383
"ENSG00000234906";2,30855723222901;5,36226215065845;9,12829173156015;4,2580745983639e-16;2,63086890685172e-15;25,740357847476
"ENSG00000151726";-1,85657923263078;11,9820981773923;-9,12682128312661;4,29546330796001e-16;2,65284463474648e-15;25,731696981655
"ENSG00000068366";-1,11282281501988;10,2002442504094;-9,12518161603606;4,33754005593726e-16;2,67769580826059e-15;25,7220398951171
"ENSG00000111728";-1,5195121190464;7,23683117197492;-9,12161099200248;4,43059297932752e-16;2,73166775775805e-15;25,7010118337619
"ENSG00000129965";-1,6683332738325;10,380903413957;-9,1205754094683;4,45795069784949e-16;2,74737240765521e-15;25,6949135368804
"ENSG00000182118";-1,90000083260348;7,46425022010785;-9,11797064944227;4,52750790660765e-16;2,78905973325018e-15;25,679575604195
"ENSG00000103490";1,42848671184932;8,3744664130677;9,1165931148567;4,56472894019723e-16;2,81080033515357e-15;25,6714646016312
"ENSG00000163631";-4,58730946612079;6,12236910470381;-9,1146375559923;4,61809173366474e-16;2,84005818774848e-15;25,659950760497
"ENSG00000065717";-1,40280391253837;9,20068673435831;-9,11401473426883;4,63521712039955e-16;2,84938726696629e-15;25,6562838903539
"ENSG00000197467";1,67241457711008;4,32612539409985;9,11213290336015;4,68734565823503e-16;2,87900248291847e-15;25,6452050244692
"ENSG00000173258";-1,53596631284428;5,07011215936116;-9,10668046329881;4,84170034543617e-16;2,97005188769093e-15;25,6131086809986
"ENSG00000151012";1,77831163619816;6,15513726432648;9,08960771889016;5,35848925277136e-16;3,27740679780125e-15;25,5126439306534
"ENSG00000067798";-1,44328967065185;7,53096232597288;-9,08952671174471;5,36106773301758e-16;3,2776078809204e-15;25,5121673726314
"ENSG00000176435";-1,13535586659833;9,12121180840844;-9,08429996918207;5,53007256033652e-16;3,37668177416357e-15;25,48142149059
"ENSG00000102802";-1,9937269124692;8,04707282490766;-9,06999673220782;6,02015312496838e-16;3,66670614037058e-15;25,3973100499438
"ENSG00000066056";-1,12281493025714;9,37706658176834;-9,06965109622455;6,03251575057221e-16;3,67116633124839e-15;25,3952779829126
"ENSG00000133740";1,15550395558245;7,22842129463132;9,06859800045749;6,07033856823588e-16;3,69110027548533e-15;25,389086748924
"ENSG00000099957";-2,70612842902167;2,23980280881806;-9,06353833333291;6,25537675862537e-16;3,79885719034652e-15;25,3593434775191
"ENSG00000101213";1,8139592015642;6,99701195323679;9,04745335153837;6,88172048117056e-16;4,17575117410137e-15;25,2648200117357
"ENSG00000158571";-3,1021079310329;4,80289238979551;-9,04309159595367;7,06206635354444e-16;4,28339903017439e-15;25,2391965989116
"ENSG00000005249";-1,99139526769727;10,6277194803907;-9,04095776309727;7,15199926206725e-16;4,33433765595082e-15;25,2266625804726
"ENSG00000131188";1,75048922941309;4,15076793857413;9,03756566500904;7,29731423346934e-16;4,41872697703304e-15;25,2067393672442
"ENSG00000253305";-1,30276819914062;6,44134586298219;-9,03652063105795;7,34267181148993e-16;4,44434506113822e-15;25,200601887475
"ENSG00000007216";-4,19470407401676;5,99732509187567;-9,03352883295149;7,47408154378854e-16;4,51825286354586e-15;25,1830322240612
"ENSG00000170122";1,67656659141564;2,48654618669667;9,02723980617877;7,75799407563658e-16;4,68405369614378e-15;25,1461048060236
"ENSG00000170558";2,10659388987824;5,56873708098809;9,02677660227512;7,77932431389016e-16;4,69304248153481e-15;25,1433853009845
"ENSG00000132622";-1,28145856802475;7,9488380002828;-9,02190459786057;8,00724174647382e-16;4,82255084763857e-15;25,1147838897427
"ENSG00000175315";2,61163957704996;4,32744148476602;9,01320602210976;8,43081127327035e-16;5,06718190760213e-15;25,0637296969984
"ENSG00000157103";1,62904645593674;4,06827553782802;9,01223926765671;8,47924166805433e-16;5,09418853038695e-15;25,0580564650086
"ENSG00000128596";-1,19708707841096;5,27651696408732;-9,01029743283185;8,57735739060603e-16;5,15101070996452e-15;25,0466616867899
"ENSG00000169594";-2,87762233231319;3,88924629169964;-9,00415978223254;8,8949641244975e-16;5,33734482412702e-15;25,0106504549502
"ENSG00000185527";1,62954101835388;3,05287286449393;9,00089194751561;9,06881065832977e-16;5,43718117206611e-15;24,9914801719447
"ENSG00000119121";-2,79194569221305;4,21852707616164;-8,99724387334205;9,26688109757344e-16;5,55136474961132e-15;24,9700817146691
"ENSG00000164185";1,36667913356282;2,49287034855782;8,99690762402484;9,2853527763258e-16;5,56014404431938e-15;24,9681095117983
"ENSG00000162733";-1,75615250952115;8,89234185766333;-8,99489180271624;9,3968613669793e-16;5,62460448872315e-15;24,9562865770742
"ENSG00000185499";2,10777727675264;11,7742170348203;8,99150543453541;9,58719054080254e-16;5,73617162172288e-15;24,936427066094
"ENSG00000073756";-2,47090606806099;6,91711550752067;-8,98761616747787;9,81052048416818e-16;5,86257066996908e-15;24,9136210357679
"ENSG00000139547";2,52004356012359;3,59471259741562;8,97470330750668;1,05897801479361e-15;6,32046321078581e-15;24,8379232986172
"ENSG00000181885";1,15314922007985;10,2333577919054;8,96860166119761;1,09791244016643e-15;6,54479801177771e-15;24,8021656022023
"ENSG00000185347";1,48397386906683;6,38980406521828;8,96676946203382;1,10987925226876e-15;6,61342774081948e-15;24,7914297272855
"ENSG00000076944";1,09734006520244;9,91094127928568;8,964654236574;1,12385605411128e-15;6,69123778191552e-15;24,7790362648174
"ENSG00000103257";1,69090419188126;9,48636179909017;8,96439926596342;1,12555260689351e-15;6,69860127852597e-15;24,7775424085
"ENSG00000183087";-1,18715134472066;10,9785917553675;-8,95620902115469;1,18142624675444e-15;7,0139360183233e-15;24,7295631096123
"ENSG00000144681";-1,88247902113682;5,77516884765705;-8,95567639328492;1,18515390946821e-15;7,03033685140164e-15;24,7264433789968
"ENSG00000198795";-1,19591278590379;9,42414944380134;-8,94608508442927;1,25431786693705e-15;7,43154005831879e-15;24,670274361284
"ENSG00000160145";-1,11534341750939;8,59866023589296;-8,94177816319282;1,28666776400529e-15;7,60779842747376e-15;24,6450579244032
"ENSG00000160013";1,44374528032645;4,88411327195791;8,94177678556331;1,28667824320786e-15;7,60779842747376e-15;24,6450498591595
"ENSG00000185518";-1,72624047018447;6,29468934635881;-8,93710222320019;1,32272952433018e-15;7,81778760242042e-15;24,6176851066066
"ENSG00000119865";-1,19980464958961;8,0952808898654;-8,93660290591212;1,32663926985172e-15;7,83675633962004e-15;24,6147623747113
"ENSG00000158714";1,64762255433578;7,6996060746608;8,93655503006853;1,32701474980044e-15;7,83675633962004e-15;24,6144821381643
"ENSG00000188483";1,33822119056067;7,18310337683456;8,93613121715295;1,33034323619731e-15;7,85322958191195e-15;24,6120014108058
"ENSG00000138376";1,23664905125102;6,67851398780644;8,92701488219117;1,40398475416134e-15;8,26116877357697e-15;24,5586489398499
"ENSG00000176014";-1,18766766898064;10,6190548406567;-8,9263417490517;1,40958035276156e-15;8,29074532070377e-15;24,5547101510631
"ENSG00000035664";-1,06067926983967;8,29340708420982;-8,92484229853872;1,42212479801039e-15;8,3611526159053e-15;24,5459365530593
"ENSG00000198756";-1,35234248894956;5,37339249671851;-8,92442167805716;1,42566362017809e-15;8,37857736279735e-15;24,5434754956011
"ENSG00000124102";-4,34920784490617;4,24023272250575;-8,92223192507779;1,4442287247205e-15;8,47742477455802e-15;24,530663786537
"ENSG00000128578";1,68778336576103;4,83512057447171;8,91604329829555;1,49800713438522e-15;8,78601688440349e-15;24,4944608414115
"ENSG00000255398";-1,68958421821434;5,26088433573758;-8,91440123782223;1,51260774570307e-15;8,86808138718232e-15;24,4848562164649
"ENSG00000168329";-1,64344098058759;8,15223380236304;-8,90978259775228;1,5544383332388e-15;9,10233604379261e-15;24,4578440977911
"ENSG00000104219";-1,14744478695652;8,63993855152712;-8,90919510383439;1,5598410310063e-15;9,12663613683967e-15;24,4544084470914
"ENSG00000082684";1,30218782289021;4,59449671172704;8,90873504877742;1,56408481344995e-15;9,14779271262641e-15;24,4517181044024
"ENSG00000183734";1,98203714791157;4,45330883966336;8,90841876283944;1,56700905523889e-15;9,15754309096485e-15;24,449868529726
"ENSG00000137309";1,12586253670098;10,0378440852475;8,90808338235005;1,57011577683294e-15;9,17201954798683e-15;24,4479073160829
"ENSG00000173638";1,02274098820473;7,79607064671395;8,90552230651318;1,59404259904261e-15;9,30432957750473e-15;24,432931590584
"ENSG00000197776";-1,07219191861698;6,39044553489636;-8,90468872736662;1,60190825555144e-15;9,34649634566639e-15;24,4280575756997
"ENSG00000115226";-1,30849235478276;7,33802271136678;-8,90446448849198;1,60403075516458e-15;9,35513373578573e-15;24,4267464540502
"ENSG00000183807";-1,98662427045509;4,30938980492283;-8,89793214137742;1,66710442935347e-15;9,71133323920458e-15;24,3885563664651
"ENSG00000243449";2,2300774436076;3,62501578240149;8,89762833203667;1,67009717458973e-15;9,72487839192555e-15;24,3867804146147
"ENSG00000152213";1,23801865366964;5,59552744551776;8,89303500995468;1,71600130795357e-15;9,97622627916025e-15;24,3599319083784
"ENSG00000116106";-1,10445834708351;8,40040389569424;-8,8840170353901;1,80980526112694e-15;1,05089887801349e-14;24,3072332400357
"ENSG00000131746";-2,65428096046671;9,57313747726053;-8,88329494996347;1,81753319645732e-15;1,05484426619488e-14;24,3030142777632
"ENSG00000197121";-1,0593939198036;8,65373117977341;-8,88324696754647;1,8180478772842e-15;1,05484426619488e-14;24,302733932413
"ENSG00000009724";-1,25393374885549;4,69364226014303;-8,88145082234773;1,83741875109512e-15;1,06523492975348e-14;24,2922399888695
"ENSG00000167642";1,204327447177;12,6137389307593;8,87711553671678;1,88502321028359e-15;1,09109666867786e-14;24,2669138748532
"ENSG00000069535";-2,44997867309113;10,5138000974309;-8,87685933591526;1,88787454764847e-15;1,09231311694561e-14;24,265417306644
"ENSG00000169683";1,24562755744607;7,6665166526803;8,87332092932652;1,92769605925991e-15;1,11491083316227e-14;24,2447494726776
"ENSG00000153898";1,52596546407807;5,12356814563218;8,87143265074527;1,94928758554062e-15;1,12695122356116e-14;24,2337210838317
"ENSG00000102468";-2,66684607141571;3,19255055970886;-8,86581533759272;2,0149509568469e-15;1,16398971016267e-14;24,2009177844034
"ENSG00000214575";-1,54060899235158;4,66628947047135;-8,86425212525332;2,03361214200046e-15;1,17337407116058e-14;24,1917902778003
"ENSG00000167536";1,11458122046639;7,35001625924274;8,86367378112771;2,04055971971622e-15;1,17691664911107e-14;24,1884134868594
"ENSG00000129038";1,44074532567553;9,06161708204848;8,86224362012478;2,05784158796455e-15;1,18547623942489e-14;24,1800634681599
"ENSG00000240972";1,29724133263341;10,8532386687657;8,85844491044894;2,10445463531461e-15;1,21137098308568e-14;24,157886678439
"ENSG00000118777";-1,52902869996616;7,05024724874718;-8,85837064541469;2,10537631063839e-15;1,21142288584877e-14;24,1574531502377
"ENSG00000054598";-1,66771615162475;8,46786685312403;-8,85549779486222;2,14133996130808e-15;1,23114372124299e-14;24,140683521379
"ENSG00000100979";-1,38983674004169;10,6919741478299;-8,85283319097812;2,17524248663542e-15;1,24866460944805e-14;24,1251310050807
"ENSG00000276231";1,2405088536877;4,68047198921001;8,84721758621638;2,24844916739295e-15;1,28865680250778e-14;24,0923591500226
"ENSG00000173253";-2,23055170553952;4,53457982449619;-8,84527961405888;2,27427759524215e-15;1,3029473175416e-14;24,0810509366575
"ENSG00000111879";-1,59379103601198;6,59870502096118;-8,84245705063759;2,31242410474302e-15;1,32428092696545e-14;24,0645824557142
"ENSG00000196172";1,09833052928749;7,36234060928959;8,84045062182257;2,3399269143674e-15;1,33950472359209e-14;24,0528767824767
"ENSG00000107317";-2,01138594219127;8,49162021534813;-8,83621746501035;2,39902385593946e-15;1,37225671602599e-14;24,0281829284025
"ENSG00000206538";-1,45490581622355;9,01392130878207;-8,83410941199933;2,42900450360791e-15;1,38886054211396e-14;24,0158871200723
"ENSG00000108960";-1,77518674547922;9,45973363232523;-8,83356990196309;2,43673708232774e-15;1,39218911970325e-14;24,0127404252823
"ENSG00000105409";3,18067188808499;3,18832170250631;8,83111723426965;2,47219989276403e-15;1,41134326950154e-14;23,9984359919125
"ENSG00000197696";-1,6173545433859;6,96515859435248;-8,82852263030776;2,5102736453583e-15;1,43251769444673e-14;23,9833051200748
"ENSG00000175084";-3,28855139388376;5,50686700126777;-8,82075287062613;2,62781104590516e-15;1,49666063830306e-14;23,9380028381374
"ENSG00000140285";-1,47864914966809;8,50433140174166;-8,81559784859597;2,70879737672679e-15;1,54097887471818e-14;23,9079529716657
"ENSG00000139714";2,3001755075506;3,16413671272271;8,81382171819289;2,73727166135817e-15;1,55596218627886e-14;23,8976007664183
"ENSG00000078814";-1,50596338738872;3,27052052230804;-8,81084483936349;2,78566485243983e-15;1,58124147052058e-14;23,8802514605832
"ENSG00000012048";1,13705183227334;8,13763210792746;8,81076859997248;2,78691533502993e-15;1,58124147052058e-14;23,8798071603633
"ENSG00000156463";-1,90409751735758;7,35092101118316;-8,80890675497355;2,81762726611202e-15;1,5978984678858e-14;23,8689572664709
"ENSG00000158813";-1,10788830095156;6,48397868002998;-8,79365905937061;3,08214249445663e-15;1,74315737584389e-14;23,7801287961211
"ENSG00000183134";-1,54476508195185;3,40268208245548;-8,79216277920974;3,10939386890949e-15;1,75720555764711e-14;23,7714145587345
"ENSG00000125931";-2,77597857310317;5,88651455285677;-8,79009305819467;3,1474844679908e-15;1,77735276023868e-14;23,7593614188579
"ENSG00000166670";4,00062278147114;3,11926499887409;8,78210046369243;3,29898325471078e-15;1,86145960642453e-14;23,7128245888579
"ENSG00000152092";-3,22332505678855;4,53766562483637;-8,780294027218;3,33421619584016e-15;1,88061152757241e-14;23,7023084991903
"ENSG00000072195";-1,57713327080426;8,04883308847741;-8,77838395475317;3,37187743931248e-15;1,90111774045447e-14;23,6911898503423
"ENSG00000100276";-1,89307286281047;4,35149901604894;-8,77770492749587;3,38536759352169e-15;1,90798531798907e-14;23,6872373777011
"ENSG00000158887";-1,63628559622954;4,53457027739136;-8,76828137803235;3,57821872022533e-15;2,01356000521294e-14;23,6323950311979
"ENSG00000168356";-1,59721084076907;4,02318278673077;-8,76782186731778;3,58789685400797e-15;2,0182266125885e-14;23,629721294585
"ENSG00000162373";-1,29588665296522;5,91979518183045;-8,76666694747881;3,61233662822085e-15;2,03040634014466e-14;23,623001407532
"ENSG00000154556";-1,61100562360094;10,3041464395214;-8,76582612743243;3,63023363856164e-15;2,03810689326414e-14;23,6181092852939
"ENSG00000166432";-1,03158120285669;8,73336590137744;-8,76511982134587;3,64533560130256e-15;2,04579716392053e-14;23,6139999188602
"ENSG00000163462";1,40843760752463;5,48588590416699;8,7617326701407;3,71863082352844e-15;2,08452221885286e-14;23,5942945813061
"ENSG00000123364";2,59448273593875;5,69308097389328;8,75262995287465;3,92294618002834e-15;2,19736266423809e-14;23,5413501105536
"ENSG00000146411";-1,27355214788552;7,16758119706347;-8,75015233942094;3,98046425679578e-15;2,22872343417593e-14;23,52694255074
"ENSG00000167037";-1,46872853593067;6,45834025510074;-8,74911896929037;4,00470110449415e-15;2,2414325928304e-14;23,5209337938135
"ENSG00000152270";-2,54909248811055;8,0592474371734;-8,74848111752843;4,01973456218685e-15;2,24870276263425e-14;23,5172249795521
"ENSG00000196263";-1,2470691762148;7,32002686278744;-8,74843695617486;4,02077747042503e-15;2,24870276263425e-14;23,5169682048533
"ENSG00000078401";-1,49299760410247;8,44891259550289;-8,74172440756584;4,18246862593631e-15;2,33644115840744e-14;23,4779431949258
"ENSG00000214212";1,4065622696162;4,08968342226942;8,7389012499853;4,2523884941613e-15;2,37458980342798e-14;23,4615329903879
"ENSG00000157578";1,06126114587865;6,08124105895125;8,73847021285776;4,26316556097618e-15;2,37878433771972e-14;23,4590276465348
"ENSG00000114812";-1,32236247727383;8,42203800601942;-8,73612522571096;4,32227385832175e-15;2,40807678171662e-14;23,4453984345241
"ENSG00000111275";-1,67731031065521;11,6626476761666;-8,7344040019884;4,36617720915003e-15;2,43067771341639e-14;23,4353953301273
"ENSG00000122729";-1,26663487268439;10,5080400288101;-8,72415560418905;4,63691445256207e-15;2,57844300226629e-14;23,3758487674587
"ENSG00000180573";1,31706370393873;10,0668055651381;8,72383041162944;4,64577306185607e-15;2,58139846446152e-14;23,373959664207
"ENSG00000188549";-1,41952962033087;8,56359606357999;-8,71546042500692;4,87966090055878e-15;2,70619640884053e-14;23,3253447799673
"ENSG00000188672";2,11730403501261;3,18552576430584;8,71520671973687;4,88693019626626e-15;2,70919657646131e-14;23,3238714369653
"ENSG00000163083";-1,38506263176191;9,85896100580522;-8,70693346702032;5,12997114889142e-15;2,83745442931659e-14;23,2758338512363
"ENSG00000047648";-1,10195797113212;6,69438169735359;-8,70149172433436;5,29634397345808e-15;2,92614468522225e-14;23,2442452147296
"ENSG00000143578";1,24069033880657;10,2761775785995;8,69545619455134;5,4871500424075e-15;3,02926445501458e-14;23,2092173001383
"ENSG00000143473";2,50047160496022;4,66435267356758;8,69071975085238;5,64165882955505e-15;3,10749820369707e-14;23,181734382168
"ENSG00000163050";-1,05611172788689;10,3372081738188;-8,68873035751824;5,70783790658855e-15;3,14157500797463e-14;23,1701925219499
"ENSG00000187922";-2,73928917896815;3,15887391542952;-8,68743445226008;5,75136188206238e-15;3,1643350173628e-14;23,1626745386563
