"";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"ENSG00000151726";-1,85657923263078;11,9820981773923;-9,09582683885272;5,4393393175893e-16;9,53788149339284e-12;25,5120571372482
"ENSG00000234906";2,30855723222901;5,36226215065845;9,09530913631224;5,45604337282421e-16;9,56717205424725e-12;25,5090199583333
"ENSG00000111728";-1,5195121190464;7,23683117197492;-9,0933934732471;5,51829877579801e-16;9,6763369033618e-12;25,4977818633643
"ENSG00000129965";-1,6683332738325;10,380903413957;-9,09093149422839;5,59934744458029e-16;9,81845574407154e-12;25,4833398348395
"ENSG00000103490";1,42848671184932;8,3744664130677;9,08948240175905;5,64760439560511e-16;9,90307430769356e-12;25,4748399435173
"ENSG00000065717";-1,40280391253837;9,20068673435831;-9,08725601680337;5,72255390337184e-16;1,00344982695625e-11;25,4617814664161
"ENSG00000182118";-1,90000083260348;7,46425022010785;-9,08674226002796;5,73998919153856e-16;1,00650710473629e-11;25,4587682440317
"ENSG00000179636";-6,16235823840094;-5,80623141473303;-9,08613041069128;5,76082240593427e-16;1,01016020888057e-11;25,4551797646859
"ENSG00000197467";1,67241457711008;4,32612539409985;9,08246981603005;5,88704517422788e-16;1,03229337130086e-11;25,4337119181068
"ENSG00000130595";-6,34166556368016;2,66262581120313;-9,08115500375905;5,93305044016947e-16;1,04036039468372e-11;25,4260017001951
"ENSG00000173258";-1,53596631284428;5,07011215936116;-9,07830404492693;6,03403793903057e-16;1,05806855260901e-11;25,4092844284846
"ENSG00000172318";-5,36152915233385;1,29972044666259;-9,07104822020467;6,29883821225651e-16;1,10450128051918e-11;25,3667449565012
"ENSG00000176435";-1,13535586659833;9,12121180840844;-9,06268663044588;6,618361688892e-16;1,16052972214721e-11;25,3177346952202
"ENSG00000067798";-1,44328967065185;7,53096232597288;-9,0622489528557;6,63552396971707e-16;1,16353912808989e-11;25,3151696681718
"ENSG00000165799";-5,0481535307055;2,66068360553622;-9,06132838283709;6,6717661546727e-16;1,16989419522186e-11;25,3097747469302
"ENSG00000151012";1,77831163619816;6,15513726432648;9,05919343942281;6,75657719545314e-16;1,18476581122271e-11;25,297263701757
"ENSG00000066056";-1,12281493025714;9,37706658176834;-9,04835701013626;7,20388146275675e-16;1,2632006144944e-11;25,2337739200177
"ENSG00000133740";1,15550395558245;7,22842129463132;9,04645978431304;7,28517164986359e-16;1,27745484880358e-11;25,2226604801298
"ENSG00000102802";-1,9937269124692;8,04707282490766;-9,03839351164415;7,64109870338024e-16;1,33986665763773e-11;25,1754179466139
"ENSG00000101213";1,8139592015642;6,99701195323679;9,01689220895996;8,67664008391546e-16;1,52144883871458e-11;25,0495489662644
"ENSG00000165349";-5,6068568078844;2,92493333600612;-9,01568408028383;8,73880195867815e-16;1,53234892345421e-11;25,0424791538897
"ENSG00000253305";-1,30276819914062;6,44134586298219;-9,01135036826217;8,96545200886946e-16;1,57209200975526e-11;25,0171211114712
"ENSG00000005249";-1,99139526769727;10,6277194803907;-9,00943635531365;9,06740632446014e-16;1,58996969899409e-11;25,005922697822
"ENSG00000131188";1,75048922941309;4,15076793857413;9,0074473804927;9,17457587935664e-16;1,60876188044519e-11;24,9942864390159
"ENSG00000170122";1,67656659141564;2,48654618669667;8,99769326317471;9,71866751733364e-16;1,70416834916445e-11;24,9372320568336
"ENSG00000132622";-1,28145856802474;7,9488380002828;-8,99710955087952;9,75222687623084e-16;1,71005298274708e-11;24,933818346895
"ENSG00000170558";2,10659388987824;5,56873708098809;8,99478735955636;9,88688205918784e-16;1,73366476907859e-11;24,9202381789172
"ENSG00000177807";2,78642263846036;2,60474936058787;8,99130353633542;1,00923725355249e-15;1,76969752410429e-11;24,8998667266034
"ENSG00000128596";-1,19708707841096;5,27651696408732;-8,98716456348467;1,03420354587403e-15;1,81347591769012e-11;24,8756673485562
"ENSG00000157103";1,62904645593674;4,06827553782802;8,98311253331964;1,05924040560434e-15;1,85737805122721e-11;24,8519794850145
"ENSG00000185527";1,62954101835388;3,05287286449393;8,97177996784202;1,13250958693656e-15;1,98585556069326e-11;24,7857469405707
"ENSG00000164185";1,36667913356282;2,49287034855782;8,97075103908133;1,13940654452539e-15;1,99794937582527e-11;24,7797346510874
"ENSG00000162733";-1,75615250952115;8,89234185766333;-8,96481921548074;1,17999042767589e-15;2,06911321492967e-11;24,7450775078223
"ENSG00000185499";2,10777727675264;11,7742170348203;8,95960371768027;1,21685948862625e-15;2,13376311330613e-11;24,714611187016
"ENSG00000101883";-5,89893776852194;-0,812890957679055;-8,95647110035511;1,23955290019108e-15;2,17355601048506e-11;24,6963145475267
"ENSG00000174469";4,28744456759221;6,0295129835384;8,95621838504818;1,24140187508254e-15;2,17679818795723e-11;24,6948385994982
"ENSG00000120057";-6,33234671965979;-1,83087043947857;-8,95547185573082;1,24687984537991e-15;2,18640380887367e-11;24,6904786730929
"ENSG00000134028";3,62144377293149;4,4595497046801;8,95478454554434;1,25194452761171e-15;2,19528472916713e-11;24,6864646977639
"ENSG00000073756";-2,47090606806099;6,91711550752067;-8,95459177827136;1,25336867069913e-15;2,19778196407093e-11;24,6853389298827
"ENSG00000065371";-5,87376043030677;3,6962511917541;-8,95320349530602;1,26367285499654e-15;2,21585035123643e-11;24,677231520541
"ENSG00000183798";-3,19626334389965;4,73936995969206;-8,94650266673595;1,31460532814334e-15;2,30516044289934e-11;24,6381047512155
"ENSG00000181885";1,15314922007985;10,2333577919054;8,94645448709238;1,3149788344678e-15;2,30581538623928e-11;24,6378234574596
"ENSG00000076944";1,09734006520244;9,91094127928568;8,94394850358359;1,33455237274601e-15;2,34013758561012e-11;24,6231930588669
"ENSG00000104044";-6,80735570506623;-0,507579227263927;-8,94392834094172;1,33471102700343e-15;2,34041578585051e-11;24,6230753505845
"ENSG00000185347";1,48397386906683;6,38980406521828;8,9391394936441;1,37292950336204e-15;2,40743188414534e-11;24,5951206027514
"ENSG00000103257";1,69090419188126;9,48636179909017;8,93485624138523;1,40803413684356e-15;2,46898785895519e-11;24,5701210561848
"ENSG00000183087";-1,18715134472066;10,9785917553675;-8,9332751118596;1,42121714272859e-15;2,49210425977457e-11;24,5608935759586
"ENSG00000144681";-1,88247902113682;5,77516884765705;-8,92491328590965;1,49300427028833e-15;2,61798298795059e-11;24,5121020871903
"ENSG00000198795";-1,19591278590379;9,42414944380134;-8,92295832701969;1,51030134271933e-15;2,64831340445835e-11;24,500696832845
"ENSG00000160145";-1,11534341750939;8,59866023589296;-8,92056167504916;1,53177860020287e-15;2,68597377545573e-11;24,486715764157
"ENSG00000101306";5,31806657770106;-0,621345429136225;8,91752941314112;1,55938760407177e-15;2,73438616373985e-11;24,4690284371764
"ENSG00000160013";1,44374528032645;4,88411327195791;8,91464525727781;1,58610719794402e-15;2,78123897159484e-11;24,4522067062954
"ENSG00000119865";-1,19980464958961;8,0952808898654;-8,91339107209276;1,59786790717503e-15;2,80186137523142e-11;24,4448922317512
"ENSG00000188483";1,33822119056067;7,18310337683456;8,91043724590617;1,62591025273464e-15;2,8510336281702e-11;24,427666591661
"ENSG00000158714";1,64762255433578;7,6996060746608;8,90740264609708;1,65522920965726e-15;2,90244441913401e-11;24,4099717106665
"ENSG00000185518";-1,72624047018447;6,29468934635881;-8,90735246983182;1,65571838361369e-15;2,90330218566661e-11;24,4096791460793
"ENSG00000035664";-1,06067926983967;8,29340708420982;-8,90515475811243;1,6772857789873e-15;2,94112061345422e-11;24,3968653583859
"ENSG00000176014";-1,18766766898064;10,6190548406567;-8,90338672756835;1,69483909989508e-15;2,97190036166603e-11;24,3865575291097
"ENSG00000138376";1,23664905125102;6,67851398780644;8,90306018836532;1,69810097039992e-15;2,97762005159625e-11;24,384653834536
"ENSG00000275152";-5,592025466596;-0,636275931929666;-8,89860794821586;1,74320331039185e-15;3,05670700477211e-11;24,3586997864374
"ENSG00000198756";-1,35234248894956;5,37339249671851;-8,898524417051;1,744060790917e-15;3,05821059687297e-11;24,358212884596
"ENSG00000104219";-1,14744478695652;8,63993855152712;-8,88714826665296;1,86484784085563e-15;3,27001068894035e-11;24,2919144914595
"ENSG00000173638";1,02274098820473;7,79607064671395;8,88702065934194;1,86624885817038e-15;3,27246737280176e-11;24,2911709630766
"ENSG00000128578";1,68778336576103;4,83512057447171;8,88661431371481;1,87071715767617e-15;3,28030253598517e-11;24,2888033343485
"ENSG00000137309";1,12586253670098;10,0378440852475;8,88656676273269;1,87124073757963e-15;3,28122063334588e-11;24,2885262741668
"ENSG00000255398";-1,68958421821434;5,26088433573758;-8,8849618379355;1,88899816188238e-15;3,31235827686076e-11;24,2791752974355
"ENSG00000197776";-1,07219191861698;6,39044553489636;-8,88463025501055;1,89268774297457e-15;3,3188279573059e-11;24,2772434181387
"ENSG00000082684";1,30218782289021;4,59449671172704;8,88362302812504;1,9039393416628e-15;3,33855763560572e-11;24,2713752150005
"ENSG00000168329";-1,64344098058759;8,15223380236304;-8,88071141821239;1,93684001980016e-15;3,39624897471959e-11;24,2544130326506
"ENSG00000231824";-6,31315068905745;-5,25177811142319;-8,8793619519472;1,95227991222795e-15;3,42332282609171e-11;24,2465520163625
"ENSG00000115226";-1,30849235478276;7,33802271136678;-8,87925217715609;1,95354126902709e-15;3,425534615239e-11;24,2459125637582
"ENSG00000183734";1,98203714791157;4,45330883966336;8,87726633043348;1,97649991301615e-15;3,46579259747382e-11;24,2343451632898
"ENSG00000152213";1,23801865366964;5,59552744551776;8,86905564879262;2,07430769261686e-15;3,63729853900366e-11;24,1865270120655
"ENSG00000243449";2,2300774436076;3,62501578240149;8,86554344630475;2,11760199993091e-15;3,71321510687886e-11;24,1660764615134
"ENSG00000197121";-1,0593939198036;8,65373117977341;-8,86354033863713;2,14269514963793e-15;3,75721594489012e-11;24,154414053976
"ENSG00000116106";-1,10445834708351;8,40040389569424;-8,86303499926338;2,14907216343744e-15;3,76839803858755e-11;24,1514720168487
"ENSG00000009724";-1,25393374885549;4,69364226014303;-8,85717795069406;2,22437535514997e-15;3,90044218525547e-11;24,1173766146814
"ENSG00000167642";1,204327447177;12,6137389307593;8,85379833654312;2,26901444631367e-15;3,97871683161101e-11;24,0977061646071
"ENSG00000131746";-2,65428096046671;9,57313747726053;-8,85019503358793;2,31758967661165e-15;4,06389349793854e-11;24,0767363266479
"ENSG00000169683";1,24562755744607;7,6665166526803;8,84920124643326;2,33116766922643e-15;4,08770250798855e-11;24,070953331591
"ENSG00000268104";-4,46934415579833;6,56457431280691;-8,84764975088351;2,35252388663674e-15;4,12515063521753e-11;24,0619253500808
"ENSG00000069535";-2,44997867309113;10,5138000974309;-8,84421872411777;2,4004450744704e-15;4,20918043808384e-11;24,0419623233423
"ENSG00000153898";1,52596546407807;5,12356814563218;8,84348303798384;2,41084612449954e-15;4,22741867930995e-11;24,0376821320625
"ENSG00000115705";-3,6386117710948;4,02245707795835;-8,84346675709611;2,41107680806571e-15;4,22782318294322e-11;24,0375874117835
"ENSG00000167536";1,11458122046639;7,35001625924274;8,84240900070535;2,4261112709746e-15;4,25418611365396e-11;24,0314336260121
"ENSG00000170369";7,26504782669179;-0,562936324463676;8,83775384807201;2,49339317755299e-15;4,37216493683918e-11;24,0043537210038
"ENSG00000214575";-1,54060899235158;4,66628947047135;-8,83616851557933;2,51672727888262e-15;4,41308128352068e-11;23,9951325516451
"ENSG00000129038";1,44074532567553;9,06161708204848;8,83523538759817;2,53056313938154e-15;4,43734246490552e-11;23,9897052041293
"ENSG00000113396";-4,16707008904358;5,89251795648782;-8,83522570369877;2,53070712225476e-15;4,43759493887372e-11;23,9896488806481
"ENSG00000105388";5,54880311475273;4,44893084235426;8,83384120907779;2,55137623166974e-15;4,4738382222329e-11;23,9815965825197
"ENSG00000240972";1,29724133263341;10,8532386687657;8,83343546512909;2,55746532484326e-15;4,48451544711265e-11;23,9792368273354
"ENSG00000118777";-1,52902869996616;7,05024724874718;-8,83040926556509;2,60333834359793e-15;4,56495378549896e-11;23,9616378988366
"ENSG00000153294";6,59109608737269;-1,17684997015249;8,82714248196217;2,65377699478485e-15;4,65339796035523e-11;23,94264195505
"ENSG00000100979";-1,38983674004169;10,6919741478299;-8,82647142337074;2,66425773161697e-15;4,67177593239036e-11;23,9387401031061
"ENSG00000132975";-6,14406465663051;2,04283874618107;-8,82634483043594;2,66623949697834e-15;4,67525095795151e-11;23,9380040422885
"ENSG00000054598";-1,66771615162475;8,46786685312403;-8,82633381069057;2,66641207633525e-15;4,67555357585386e-11;23,9379399693361
"ENSG00000276231";1,2405088536877;4,68047198921001;8,82319574436319;2,71601180056202e-15;4,7625266922855e-11;23,9196950837174
"ENSG00000196172";1,09833052928749;7,36234060928959;8,81959042678886;2,7741302625581e-15;4,86443741539564e-11;23,8987360727631
"ENSG00000180287";-5,22343104665023;1,03233648772921;-8,81621631315331;2,82964126486144e-15;4,96177595793454e-11;23,8791235570468
"ENSG00000182566";-6,44192923926518;-0,155425126148051;-8,81601766123789;2,83294370479242e-15;4,96756678635351e-11;23,8779689376235
"ENSG00000111879";-1,59379103601198;6,59870502096118;-8,81391861046104;2,86807391921219e-15;5,02916761733857e-11;23,8657691759146
"ENSG00000173253";-2,23055170553952;4,53457982449619;-8,81333993719694;2,87783467448724e-15;5,04628310171338e-11;23,8624060650332
"ENSG00000206538";-1,45490581622355;9,01392130878207;-8,80696883253777;2,98750752591587e-15;5,23859444669348e-11;23,8253832973351
"ENSG00000107317";-2,01138594219127;8,49162021534813;-8,80511457753583;3,02020064444323e-15;5,29592183003121e-11;23,8146097171357
"ENSG00000108960";-1,77518674547922;9,45973363232523;-8,80370533898335;3,0452852002468e-15;5,33990759863276e-11;23,8064222446295
"ENSG00000122756";-3,83301608524175;6,66453778123838;-8,80298265646157;3,05822925242226e-15;5,36260499412243e-11;23,8022237230931
"ENSG00000133317";-4,32478575279142;6,2519939202112;-8,80203274049273;3,07532655790024e-15;5,39258511927807e-11;23,7967052228301
"ENSG00000197696";-1,6173545433859;6,96515859435248;-8,79980764950516;3,11574838928724e-15;5,46346480061518e-11;23,7837793747261
"ENSG00000105467";6,01124076542724;-2,01945252654255;8,79659544168072;3,17503608051492e-15;5,56742576718292e-11;23,7651210463774
"ENSG00000101280";-4,86714731046177;1,19797860796953;-8,79476995895435;3,20922747601111e-15;5,62738037918548e-11;23,7545185604687
"ENSG00000012048";1,13705183227334;8,13763210792746;8,78891088381829;3,32146082481801e-15;5,82418155631838e-11;23,7204934710549
"ENSG00000140285";-1,47864914966809;8,50433140174166;-8,78821655325394;3,3350170633392e-15;5,84795242056529e-11;23,7164617966056
"ENSG00000135374";-4,3150202285803;8,32666109254913;-8,78623271038219;3,37405387040981e-15;5,9164034617636e-11;23,7049430410413
"ENSG00000078814";-1,50596338738872;3,27052052230804;-8,78318300706716;3,43495180723042e-15;6,02318799397854e-11;23,6872371982963
"ENSG00000166947";-7,1539351123542;-0,820892669328481;-8,78137410050894;3,47158797371214e-15;6,08742951190423e-11;23,6767360403462
"ENSG00000109061";-6,33333453636201;0,0383413053246695;-8,77946547780403;3,51066499442517e-15;6,15595106772453e-11;23,6656567466509
"ENSG00000156463";-1,90409751735758;7,35092101118316;-8,77837181470908;3,53325335796366e-15;6,19555976318928e-11;23,659308525406
"ENSG00000101049";-3,85522576318602;4,69237038927558;-8,77502483364644;3,60328313270414e-15;6,31835697319671e-11;23,6398823649001
"ENSG00000273079";-6,04550821927024;-0,850586348594115;-8,77473247353074;3,60946540472027e-15;6,32919758717699e-11;23,6381855935634
"ENSG00000158813";-1,10788830095156;6,48397868002998;-8,77250814844436;3,65684780871552e-15;6,41228263258266e-11;23,6252768577542
"ENSG00000114547";-5,27594425789087;4,27502676511633;-8,76599209215091;3,79924122128469e-15;6,6619694815227e-11;23,5874672972692
"ENSG00000183134";-1,54476508195185;3,40268208245548;-8,76414815129366;3,84052775178194e-15;6,73436541274963e-11;23,5767694098885
"ENSG00000125931";-2,77597857310317;5,88651455285677;-8,75707774723636;4,00301304311263e-15;7,019283371098e-11;23,5357560845007
"ENSG00000072195";-1,57713327080426;8,04883308847741;-8,75009699655545;4,17014033501304e-15;7,31234107744537e-11;23,4952731641819
"ENSG00000100276";-1,89307286281047;4,35149901604894;-8,74729980450801;4,23903887275998e-15;7,43315466338462e-11;23,4790545207164
"ENSG00000166432";-1,03158120285669;8,73336590137744;-8,74609730094004;4,26900485342256e-15;7,48570001047646e-11;23,4720826892824
"ENSG00000162373";-1,29588665296522;5,91979518183045;-8,74172295942695;4,37979925942007e-15;7,6799780013931e-11;23,4467238783808
"ENSG00000158887";-1,63628559622954;4,53457027739136;-8,7395206994644;4,43665581898306e-15;7,77967597858679e-11;23,4339585358045
"ENSG00000168356";-1,59721084076907;4,02318278673077;-8,73937975840299;4,44031942802391e-15;7,78610011703993e-11;23,433141609701
"ENSG00000102837";-5,35360132765893;6,49332211131893;-8,73744384206855;4,49094688661431e-15;7,8748753656782e-11;23,4219210305149
"ENSG00000154556";-1,61100562360094;10,3041464395214;-8,73727268769209;4,49545037519738e-15;7,88277223290861e-11;23,4209290573854
"ENSG00000163462";1,40843760752462;5,48588590416699;8,73522352404786;4,54971878267176e-15;7,97793188541494e-11;23,4090530396505
"ENSG00000146411";-1,27355214788552;7,16758119706347;-8,72557706382374;4,81406661908686e-15;8,44146581656882e-11;23,3531585807361
"ENSG00000196263";-1,2470691762148;7,32002686278744;-8,72431457729455;4,84977455983492e-15;8,50407969067054e-11;23,3458448287422
"ENSG00000167037";-1,46872853593067;6,45834025510074;-8,72193088375489;4,91791393202167e-15;8,62356207979999e-11;23,3320367052939
"ENSG00000157578";1,06126114587865;6,08124105895125;8,71852357218924;5,01696970729248e-15;8,79725638173736e-11;23,312301138237
"ENSG00000152270";-2,54909248811055;8,0592474371734;-8,71601214136936;5,09124821271443e-15;8,92750374099476e-11;23,2977562154824
"ENSG00000078401";-1,49299760410247;8,44891259550289;-8,7142913529129;5,14277267711314e-15;9,0178518893179e-11;23,287791070163
"ENSG00000214212";1,4065622696162;4,08968342226942;8,71243918596113;5,19881026249811e-15;9,11611379529044e-11;23,2770658179397
"ENSG00000114812";-1,32236247727383;8,42203800601942;-8,71079562349377;5,2490445461464e-15;9,20419961166771e-11;23,2675491387345
"ENSG00000111275";-1,67731031065521;11,6626476761666;-8,70539873835835;5,4174144851767e-15;9,49943629975734e-11;23,2363037749132
"ENSG00000171773";-6,49541362949372;-3,46131247391895;-8,70386523153068;5,46622821498965e-15;9,58503117498435e-11;23,2274266539367
"ENSG00000122729";-1,26663487268439;10,5080400288101;-8,69970540529503;5,60085417620002e-15;9,82109779796673e-11;23,2033489234892
"ENSG00000180573";1,31706370393873;10,0668055651381;8,69858723191865;5,6376006950379e-15;9,88553281874895e-11;23,1968773966321
"ENSG00000054356";5,57925840887329;0,442317488085336;8,69771540348347;5,66641776911468e-15;9,9360635581426e-11;23,1918318002315
"ENSG00000148965";-5,21780541504341;2,74757136981679;-8,69026964373741;5,91856827303292e-15;1,03782094667632e-10;23,1487471094251
"ENSG00000188549";-1,41952962033087;8,56359606357999;-8,68886819180192;5,96726076606561e-15;1,0463591753296e-10;23,1406389878784
"ENSG00000116745";-6,35845909697469;-2,28117701930899;-8,68447172449918;6,12261186683008e-15;1,07359999084866e-10;23,1152059246935
"ENSG00000163083";-1,38506263176191;9,85896100580522;-8,68077181175613;6,25646041708067e-15;1,0970703341351e-10;23,0938056043687
"ENSG00000047648";-1,10195797113212;6,69438169735359;-8,68041844429889;6,26939504401493e-15;1,09933842096802e-10;23,0917618803635
"ENSG00000174326";-2,48237212530409;3,66223022941571;-8,67467093381184;6,48354741286096e-15;1,13689003884517e-10;23,0585245923068
"ENSG00000108342";-6,97163657882612;-0,832479603709772;-8,67460008469243;6,48623211506357e-15;1,1373608013764e-10;23,0581149237372
"ENSG00000143578";1,24069033880657;10,2761775785995;8,67145925151185;6,60636530162233e-15;1,15842615563948e-10;23,0399548862715
"ENSG00000163050";-1,05611172788689;10,3372081738188;-8,66887185012912;6,70698979039254e-15;1,17607065974533e-10;23,0249963639184
"ENSG00000129151";-4,56516241210707;6,70685775015471;-8,66021990406998;7,05465900829181e-15;1,23703445710397e-10;22,9749875767474
"ENSG00000273802";2,87840831080711;4,06618127123713;8,65939428427364;7,08875749608796e-15;1,24301362693902e-10;22,9702163002225
"ENSG00000143473";2,50047160496022;4,66435267356758;8,65853181319775;7,12455291077438e-15;1,24929035290429e-10;22,9652322190068
"ENSG00000164692";1,56608984516548;15,3196564979901;8,65751147816699;7,16713225695307e-15;1,25675664125672e-10;22,9593360783053
"ENSG00000179820";-1,02936608294522;12,4171446402546;-8,65712814068785;7,18319449701818e-15;1,25957315505214e-10;22,9571209711384
"ENSG00000163631";-4,72032151401972;6,05586308075434;-8,65491078176392;7,27680864581031e-15;1,27598839604284e-10;22,9443086448999
"ENSG00000182545";5,79338710320543;-3,34533879196845;8,65326902546575;7,3469019217644e-15;1,28827925198139e-10;22,9348229575926
"ENSG00000120471";-2,97215814898836;4,02305991355303;-8,65049889683874;7,46669461518597e-15;1,30928490077286e-10;22,91881914081
"ENSG00000206366";1,00754435021235;6,63632409440748;8,64736975987009;7,60434884938207e-15;1,33342257073915e-10;22,90074326368
"ENSG00000162461";-1,27672570639652;4,26518677945818;-8,6450524295897;7,70791367854863e-15;1,3515826635335e-10;22,8873582872764
"ENSG00000142871";-1,64990757144483;12,5224391077437;-8,64187458154011;7,85221922289814e-15;1,37688664073519e-10;22,8690048586462
"ENSG00000189334";2,07335121311519;10,0855957152505;8,63991549903163;7,94251543433114e-15;1,39272008140997e-10;22,857691432651
"ENSG00000149043";-4,21990631321632;5,03540034976381;-8,63551854065009;8,14895074285215e-15;1,42891851275913e-10;22,8323027069033
"ENSG00000144230";-2,7153039386227;2,81669779712717;-8,63481159427424;8,18263557472291e-15;1,43482514802766e-10;22,8282210872878
"ENSG00000106236";2,62949475220499;4,21192992921708;8,63349300814098;8,24583423490788e-15;1,4459070330911e-10;22,8206084054205
"ENSG00000261857";-4,32027813897489;5,85115794735882;-8,63121829902071;8,35600136104219e-15;1,46522483865875e-10;22,8074765805033
"ENSG00000067840";-1,5209507521722;6,29424791170736;-8,62736566671287;8,5459361108535e-15;1,49852989703816e-10;22,7852380732903
"ENSG00000179915";-3,94457551632131;4,32352106684804;-8,62574048931635;8,62733838647262e-15;1,51280378606797e-10;22,7758580683474
"ENSG00000163518";6,6254110380726;-4,9881932858297;8,62510377017951;8,65944021135534e-15;1,51843284106116e-10;22,772183288899
"ENSG00000105048";5,91389026753866;3,84425246228633;8,62422466894221;8,70395753608109e-15;1,52623895395182e-10;22,7671097664812
"ENSG00000106789";1,12259315264471;9,34792805697382;8,62202139369527;8,816532374248e-15;1,54597895182439e-10;22,7543948461749
"ENSG00000162878";-1,72472672002287;7,66331366642008;-8,62106950690388;8,86561489000224e-15;1,55458557096189e-10;22,7489019200565
"ENSG00000150551";2,22865175433371;4,55491327974042;8,6134763538833;9,26699155800649e-15;1,62496696969644e-10;22,7050923569904
"ENSG00000118596";-2,04801772638175;6,12195621641929;-8,61336327840731;9,27310323781849e-15;1,62603865275147e-10;22,7044400523602
"ENSG00000038945";1,32961306788571;9,14950761377546;8,61171086264713;9,36287391600735e-15;1,64177994117189e-10;22,6949079978879
"ENSG00000140538";-2,87332521684881;6,2630517025976;-8,60418677558032;9,78267762794426e-15;1,71539252206003e-10;22,6515125960166
"ENSG00000108551";-2,03720084625127;8,89449411364927;-8,60159240776197;9,93172398074783e-15;1,74152780002413e-10;22,6365524412336
"ENSG00000122035";-1,21542960758146;7,10065060057493;-8,60116748867107;9,95634972699044e-15;1,74584592462777e-10;22,6341023329871
"ENSG00000180549";2,38536346081546;2,27419034986022;8,59930852327086;1,00647995098425e-14;1,76486259405088e-10;22,6233839067065
"ENSG00000171659";-1,24843685713123;7,9757564869467;-8,59467058710116;1,03405161196944e-14;1,81320950158841e-10;22,5966458707799
"ENSG00000102524";1,28457331319286;5,98859878179901;8,59401338135534;1,03801881767277e-14;1,8201659967892e-10;22,5928574236791
"ENSG00000114529";1,47643374506938;7,40826189210931;8,59060250095625;1,05885274724573e-14;1,85669829229539e-10;22,5731970457865
"ENSG00000127528";-1,3749684718966;9,42508466668142;-8,5904293236363;1,05992154227611e-14;1,85857242438116e-10;22,5721989184159
"ENSG00000108602";-4,42524109859988;2,61570046026105;-8,58926600537945;1,06712901234543e-14;1,87121072314772e-10;22,5654941752902
"ENSG00000111341";-2,3340158375406;14,9852215348332;-8,58772515189101;1,07675057286874e-14;1,88808212952533e-10;22,5566139911813
"ENSG00000176788";1,2561732261308;8,75998367767976;8,58745345351704;1,07845605892271e-14;1,89107269932097e-10;22,5550482057191
"ENSG00000255330";-1,3476992218066;6,09761951769002;-8,58644967476679;1,0847802196401e-14;1,90216211513891e-10;22,5492636185651
"ENSG00000064692";-1,39860468001151;6,65703327178881;-8,58214641009713;1,11231259811477e-14;1,95044014079426e-10;22,5244672966465
"ENSG00000111335";1,51659474676976;10,2415078295976;8,58101495249892;1,11966625832632e-14;1,96333478397521e-10;22,5179482933848
"ENSG00000132749";1,62907322110783;8,02831135247608;8,58042563671279;1,12351550004099e-14;1,97008442932188e-10;22,5145530077189
"ENSG00000162951";-5,82219928587243;-3,66549852791395;-8,57929640029121;1,13092812580147e-14;1,98308246859288e-10;22,5080472413148
"ENSG00000131480";-1,61356396179209;4,72220354590384;-8,57587347456679;1,15369538961483e-14;2,02300486568961e-10;22,4883288168084
"ENSG00000119888";1,32539413794644;11,4839517745327;8,56771400234866;1,20982081080389e-14;2,12142079174462e-10;22,4413353186401
"ENSG00000181744";-1,03797764310443;9,23782332083932;-8,56767600544546;1,21008842079558e-14;2,12189004586505e-10;22,4411165154233
"ENSG00000112096";-1,03360430859794;12,2840651006313;-8,56685462020356;1,21588779017685e-14;2,13205924007511e-10;22,4363866909275
"ENSG00000138944";1,54978243407884;5,14513820397077;8,56653154349998;1,21817642522745e-14;2,13607236163633e-10;22,434526343928
"ENSG00000167105";3,38021425995391;2,17802258218672;8,56403215481929;1,23602703612582e-14;2,16737340784663e-10;22,4201351145805
"ENSG00000153446";-3,28133252565997;7,24170068018254;-8,55978919513098;1,26692729071662e-14;2,22155700427159e-10;22,3957078358465
"ENSG00000100304";1,05151939298362;10,2519182554304;8,55935125506981;1,27016005890031e-14;2,2272256632817e-10;22,3931867907807
"ENSG00000152785";-4,85210065862577;2,04327470134294;-8,55750690718224;1,28386477837885e-14;2,25125688888731e-10;22,3825701008056
"ENSG00000180532";-5,6872911830832;-2,20377973869904;-8,5571145726952;1,2867989799597e-14;2,25640201135933e-10;22,3803117909939
"ENSG00000161328";1,51997401290998;5,97763525240525;8,55375546774213;1,31219544585763e-14;2,30093471431135e-10;22,3609779435833
"ENSG00000158445";-3,26297486388422;4,85066063961424;-8,54705940576229;1,36431621963631e-14;2,39232849113227e-10;22,3224454234232
"ENSG00000169436";2,42109868477654;4,15737198321604;8,54689684421034;1,36560681472517e-14;2,39459154962059e-10;22,3215100898629
"ENSG00000101276";1,2167788905068;7,92181780660788;8,54620419531541;1,37111944427711e-14;2,40425794553991e-10;22,3175248503437
"ENSG00000157064";-2,0429005523609;6,77732161627468;-8,54525258743251;1,37872914026733e-14;2,41760154745876e-10;22,3120498382055
"ENSG00000123358";-2,26319996151129;10,9686086355296;-8,54424423620168;1,38683838886494e-14;2,43182111487467e-10;22,3062485836447
"ENSG00000167771";1,5836205723595;4,68684316277572;8,54355131540601;1,39243837309535e-14;2,4416406872227e-10;22,3022622012707
"ENSG00000128965";1,56911645493713;4,66585885704713;8,54257198276371;1,40039139157701e-14;2,45558630513029e-10;22,2966282757287
"ENSG00000183092";-1,42673466992208;4,46694041210443;-8,54191312456889;1,40576726278069e-14;2,46501289528595e-10;22,2928381062554
