"";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"ENSG00000173175";-2,74365324945207;7,23251713469305;-10,0409797772822;1,75934163650716e-18;2,56318483022729e-14;31,1829461106134
"ENSG00000165644";1,52433792204269;5,92184350186622;10,0373188764321;1,79889356398594e-18;2,62080803337112e-14;31,1608854669648
"ENSG00000215252";-1,82611911297468;8,3293868627336;-10,0331445005746;1,84507585393526e-18;2,68809101159829e-14;31,1357325265015
"ENSG00000092820";1,03900984041873;12,2717131951943;10,0299079842104;1,8816943067961e-18;2,74144043557124e-14;31,1162321166633
"ENSG00000102837";-4,95456518396214;6,69284018316733;-10,0237045295828;1,95391866628348e-18;2,84666410490841e-14;31,0788589765614
"ENSG00000134762";-3,29138654289439;8,55026888538062;-10,020607637131;1,99100226115311e-18;2,90069119427397e-14;31,0602032296131
"ENSG00000110660";1,08912114372797;8,1162991180229;10,0119945313287;2,09787048431502e-18;3,05638750859856e-14;31,0083236507975
"ENSG00000182628";1,04390457832937;9,26886886394603;10,0096933336888;2,12737851609347e-18;3,09937776009657e-14;30,9944642651685
"ENSG00000117394";1,23521961820796;10,3460082669221;10,0055490443848;2,18156785192619e-18;3,17832620347126e-14;30,9695061075814
"ENSG00000175857";1,36665710476156;5,82191398657621;10,0032593335906;2,21209529769113e-18;3,2228016392062e-14;30,9557176562859
"ENSG00000166473";-2,86309259054338;4,73573210804211;-10,001958132305;2,22963289190393e-18;3,24835216021483e-14;30,9478822068125
"ENSG00000261857";-4,05425404317703;5,98416999525775;-9,99581564345335;2,31431141946085e-18;3,37172030701251e-14;30,9108966835349
"ENSG00000154229";-1,40292273925316;8,12149460218839;-9,99425339569846;2,33635475552778e-18;3,40383524332843e-14;30,9014907029701
"ENSG00000177666";-1,52282661567872;11,3884609392469;-9,9928060972862;2,35696289219476e-18;3,43385923763854e-14;30,8927770701949
"ENSG00000176619";1,0656252138381;9,60937886916279;9,98673056125529;2,44546833389098e-18;3,56280281564577e-14;30,8562013223624
"ENSG00000204176";-1,61137998377152;7,01483219758652;-9,98190220554762;2,51816212505118e-18;3,66871039998707e-14;30,8271369752259
"ENSG00000134765";-2,84762536019351;4,15680763739551;-9,98035249881516;2,5419475154522e-18;3,70336333526232e-14;30,8178090920076
"ENSG00000188536";-3,28046328581863;7,74305190700146;-9,97888105918584;2,56473889573762e-18;3,73656809720013e-14;30,8089525768178
"ENSG00000151917";1,5005703174497;5,11647932509798;9,97867289224666;2,56797963622203e-18;3,74128953201187e-14;30,8076996524361
"ENSG00000139354";1,72568953557337;5,25741650904721;9,97027475999197;2,70218293430584e-18;3,93681031699018e-14;30,7571569758891
"ENSG00000205038";-3,85600514851893;4,24225772402629;-9,96976300934371;2,71058317341905e-18;3,94904862535421e-14;30,7540773713146
"ENSG00000135842";-1,60197425424652;11,4087483389458;-9,96317473370986;2,82108141276368e-18;4,11003351025541e-14;30,7144333988102
"ENSG00000130202";1,0816499414958;11,4240574209622;9,96050962877882;2,86704586504103e-18;4,17699912077828e-14;30,6983980265973
"ENSG00000173267";-2,39520016603368;8,47026953522314;-9,96038541011675;2,86920635191138e-18;4,18014673409969e-14;30,6976506503402
"ENSG00000139572";2,36625639521775;4,03754927627293;9,95646448096242;2,93824209001621e-18;4,28072490094461e-14;30,6740608856254
"ENSG00000129151";-4,29913831630922;6,83986979805364;-9,9564517799808;2,93846838535212e-18;4,28105459061951e-14;30,6739844748611
"ENSG00000006118";1,65521268120448;9,27359021584756;9,95388650623492;2,98453223454129e-18;4,34816501250321e-14;30,6585518577024
"ENSG00000173114";-2,03242307875934;6,16349964589542;-9,95336828810947;2,99392475677086e-18;4,36184897813947e-14;30,6554343693923
"ENSG00000126709";2,42078779348521;10,5385828088489;9,94722029820424;3,10762905643951e-18;4,52750477232672e-14;30,6184519041271
"ENSG00000153044";1,00331158987916;7,0146369980716;9,94192205937043;3,20906470303688e-18;4,67528636585444e-14;30,586584738697
"ENSG00000062282";-2,71029653827758;10,2796308288568;-9,93827666135103;3,28076656626298e-18;4,77974881038853e-14;30,5646608776364
"ENSG00000132840";-2,23593052251488;6,85014673902584;-9,93706062120689;3,30503850758032e-18;4,81511060169377e-14;30,5573478314638
"ENSG00000145860";-1,12903271163992;10,33318346582;-9,93138326068224;3,42074770305145e-18;4,98368732857566e-14;30,523207630995
"ENSG00000118898";-1,45346050464063;11,0191643723329;-9,9307940366181;3,43298547769934e-18;5,00151654246017e-14;30,5196646239221
"ENSG00000146955";2,11184296468606;3,34188184399211;9,93065733571463;3,43583089194351e-18;5,00566202647251e-14;30,5188426469029
"ENSG00000156475";-1,60740233605098;4,57106908636309;-9,92595024842126;3,53525585089598e-18;5,15051424917035e-14;30,4905405369611
"ENSG00000025039";-1,29153620098033;8,66533654377576;-9,92284699364439;3,60236750228225e-18;5,24828921407502e-14;30,4718832323374
"ENSG00000165626";-1,61364965591615;7,97387793027112;-9,91779247518834;3,71440700649223e-18;5,41151956775853e-14;30,441497163721
"ENSG00000163637";-1,11989776588808;9,94501348240347;-9,91011003586296;3,89138430813095e-18;5,66935779851598e-14;30,3953190354088
"ENSG00000120156";-1,40897998952957;8,85347733334999;-9,90093426939791;4,11380954240874e-18;5,9934091223353e-14;30,3401744263803
"ENSG00000042286";-1,42908974696381;9,01345410801652;-9,89433174077757;4,28165605064744e-18;6,23794470018825e-14;30,3005010552733
"ENSG00000123989";1,13889849551494;10,519083662024;9,88897899536689;4,42272813608397e-18;6,44347262146073e-14;30,2683414503895
"ENSG00000146386";1,07564713465631;8,85546377733641;9,88877433086156;4,42821308791211e-18;6,45146364777916e-14;30,2671118863229
"ENSG00000186205";-2,06725696804517;8,97220383673501;-9,88805826203327;4,44745694884751e-18;6,47950002877594e-14;30,2628099975831
"ENSG00000112902";-1,65954762578234;10,4458652260614;-9,88008956638774;4,66731833125567e-18;6,79981607680639e-14;30,2149412894363
"ENSG00000268104";-4,26982608394994;6,66433334873111;-9,87624624149899;4,7771978653826e-18;6,95989957007592e-14;30,1918569677911
"ENSG00000185818";-2,74396616217648;6,42441201445341;-9,86844209098867;5,00831282492735e-18;7,29661095463666e-14;30,1449883908828
"ENSG00000116017";1,16477930161081;5,85554809870651;9,86759419628823;5,03408439669335e-18;7,33415755754254e-14;30,1398967481009
"ENSG00000150048";-1,16096664603466;6,45562300386112;-9,86681755271948;5,05780627326994e-18;7,36871795952698e-14;30,1352330523609
"ENSG00000157368";-1,98639962092143;7,36856593857781;-9,86680144664063;5,0582993963401e-18;7,36943639052789e-14;30,1351363371917
"ENSG00000198650";-5,32690771936833;7,36235997891453;-9,86345844282416;5,16169699992267e-18;7,52007635918733e-14;30,1150627020998
"ENSG00000121310";-1,12255903210175;9,39974890377133;-9,86289413839793;5,17935732488523e-18;7,5458056866253e-14;30,1116743820624
"ENSG00000111799";1,60748366362084;12,7336994632938;9,8604318628853;5,25712345037071e-18;7,65910315484509e-14;30,0968903290769
"ENSG00000105388";5,34928504290434;4,61519590222792;9,8568020441185;5,37389140021092e-18;7,82922238096729e-14;30,0750975115146
"ENSG00000111331";1,44840230977232;10,6939635071987;9,8513781744071;5,55320670211677e-18;8,09046684431392e-14;30,042536689609
"ENSG00000158856";-1,55125154713648;8,74107195052114;-9,85040221230098;5,5860997660523e-18;8,13838874916159e-14;30,0366781538324
"ENSG00000152380";1,20078911326839;4,58762320818122;9,8503201652315;5,58887384910136e-18;8,14243031075577e-14;30,0361856447515
"ENSG00000099337";1,30001798583057;8,30491892589866;9,84872302400127;5,64314893331631e-18;8,22150368094854e-14;30,0265985590305
"ENSG00000136869";-1,14083976074976;9,4032300990547;-9,84243806719794;5,86187768462568e-18;8,54016959873115e-14;29,9888753572886
"ENSG00000151376";-1,26580504922224;7,8111655059017;-9,83866425462263;5,99725275889657e-18;8,73739754443641e-14;29,9662268698183
"ENSG00000131015";1,93670167267181;3,40742632316693;9,83589753579848;6,09847658377149e-18;8,88487053489669e-14;29,9496236229659
"ENSG00000118515";-1,41723833739175;10,7135205336438;-9,83424857078298;6,1596140060305e-18;8,97394164538583e-14;29,9397285599492
"ENSG00000106268";1,01867784740581;7,09878714203923;9,83353121293838;6,18640125175594e-18;9,01296798368323e-14;29,9354239701139
"ENSG00000136379";1,13781912412199;8,52373626038929;9,8309796167381;6,28262619035107e-18;9,15315809672248e-14;29,9201133639122
"ENSG00000004478";1,25833638667627;12,2039640073365;9,82786202415036;6,40222273118021e-18;9,32739829705645e-14;29,9014077091745
"ENSG00000135114";2,03975587376358;6,9211981747907;9,82696245852605;6,43715162222024e-18;9,37828619841266e-14;29,8960105238538
"ENSG00000112214";-1,87516163068563;6,06716388230715;-9,82152233657799;6,65246832148199e-18;9,69198109756711e-14;29,863373318824
"ENSG00000212719";-1,09117485453117;7,59964895948108;-9,81272535800023;7,01593724595769e-18;1,02215189736358e-13;29,8106054019177
"ENSG00000162618";-1,29925269287929;10,0113350514473;-9,80810743883996;7,2145915332998e-18;1,05109384048645e-13;29,7829093075374
"ENSG00000206075";-2,90596095703718;8,52469706023451;-9,80749537372689;7,24133875689444e-18;1,05499064349195e-13;29,7792386426967
"ENSG00000154175";-2,28626783325956;9,41943155335504;-9,80320986469811;7,43140419179278e-18;1,08268127670229e-13;29,7535390656302
"ENSG00000122756";-3,70000403734282;6,73104380518784;-9,79852040695886;7,6450859492384e-18;1,11381257194454e-13;29,7254198652593
"ENSG00000261371";-1,27210622014091;10,7100340147185;-9,79813372655628;7,66297647681976e-18;1,11641904290787e-13;29,723101360381
"ENSG00000133067";-3,58042813165722;7,12077310360017;-9,797365635973;7,6986375410242e-18;1,12161450335182e-13;29,718496009592
"ENSG00000171885";-3,16803644009763;3,76623538324462;-9,788391851855;8,12773166101284e-18;1,18412922569296e-13;29,6646964451732
"ENSG00000091436";-1,12736471561598;11,1837401016911;-9,78639630839771;8,22634479261361e-18;1,19849617283588e-13;29,6527342428354
"ENSG00000136770";1,04228193258169;9,64124237602946;9,78506339068896;8,29287645361687e-18;1,20818917052744e-13;29,6447444205981
"ENSG00000182534";-1,1382177257008;11,1866829349137;-9,78128905206949;8,48419316636736e-18;1,23606210240806e-13;29,6221214418099
"ENSG00000170684";1,66706418744442;5,45645794345939;9,7787661240626;8,61452373530126e-18;1,25504996299604e-13;29,6070003517423
"ENSG00000174469";4,35395059154168;6,06276599551313;9,76943263714631;9,11425945967447e-18;1,32785646067997e-13;29,5510678522146
"ENSG00000138772";-1,8479060215959;9,48721936681381;-9,76451021957823;9,3893468296777e-18;1,36793393961574e-13;29,5215741780046
"ENSG00000136378";1,51133997594563;6,62069558938993;9,75231043930133;1,01073154588834e-17;1,47253478920472e-13;29,4484908854811
"ENSG00000183111";-1,41236167093251;9,79309478837155;-9,74692373636577;1,04414954124498e-17;1,52122146663982e-13;29,4162280786796
"ENSG00000084628";3,84025278565479;6,13559447457999;9,74228426652392;1,0738129471052e-17;1,56443808263756e-13;29,3884438916569
"ENSG00000134986";1,18820434493265;9,95444842237959;9,74000733338544;1,088676695462e-17;1,58609307761858e-13;29,3748092039162
"ENSG00000182054";1,09332596370506;11,0660243284154;9,73786292546342;1,10286273133155e-17;1,60676071327693e-13;29,3619687527728
"ENSG00000075651";-1,15870487526453;8,90368350492237;-9,73514978125634;1,12107540946367e-17;1,63329476404762e-13;29,3457236855291
"ENSG00000138435";3,62502463611872;2,65623530974814;9,72654058955232;1,18087468978412e-17;1,72041633554649e-13;29,2941825043033
"ENSG00000111452";-2,2097259949605;6,69596188525239;-9,72554037030694;1,18802510522502e-17;1,73083377580233e-13;29,288195094131
"ENSG00000159261";2,8795740644958;1,47258837342601;9,71254672669494;1,28493101279645e-17;1,87201599254314e-13;29,2104264902993
"ENSG00000164620";1,69421142801368;4,63956669410732;9,70767529996234;1,32325807995972e-17;1,92785469669331e-13;29,1812764422222
"ENSG00000151136";-1,48935078942704;7,07609230939933;-9,70720660857784;1,32700515319382e-17;1,93331380768808e-13;29,1784720225498
"ENSG00000178573";-1,02104028408633;9,88385171885423;-9,70000861714478;1,38589733272478e-17;2,01911382404674e-13;29,1354066294385
"ENSG00000163704";1,54305383561823;6,99691670075989;9,6995839842016;1,38945180753719e-17;2,02429233840094e-13;29,1328662885585
"ENSG00000174945";2,73958983640114;3,52976195250463;9,69245367499907;1,45051267191367e-17;2,11325191171103e-13;29,090213429934
"ENSG00000148143";-1,49043718773649;8,737911807329;-9,68336622224779;1,5322235649593e-17;2,2322965117892e-13;29,0358635007855
"ENSG00000158445";-3,12996281598529;4,91716666356371;-9,68276658650231;1,53777378917695e-17;2,2403826334519e-13;29,0322776300837
"ENSG00000121005";-2,25533293817975;9,2709976781336;-9,68090733535352;1,55511066978127e-17;2,26564073480434e-13;29,0211594801098
"ENSG00000216490";1,57671055640393;10,680262894409;9,68074511935741;1,5566324834717e-17;2,26785786516992e-13;29,0201894666757
"ENSG00000170689";1,93368474600052;3,72175491361213;9,67339856235252;1,62713130985595e-17;2,37056760532914e-13;28,9762627000965
"ENSG00000163909";1,32676143400243;7,95785405154304;9,66776590010477;1,6833300369205e-17;2,45244353078948e-13;28,9425889051262
"ENSG00000205403";-1,33101306233668;8,93887816261098;-9,6676747359798;1,68425533367458e-17;2,4537915956305e-13;28,9420439350056
"ENSG00000151490";1,4293998871934;5,86978629375462;9,66616655297102;1,69963682123972e-17;2,47620088486414e-13;28,9330283382602
"ENSG00000205726";-1,22664807352318;10,2856260301792;-9,66522767813518;1,70928271075331e-17;2,49025398129649e-13;28,9274161084715
"ENSG00000099812";2,85048232707958;6,99846662611359;9,66519760078413;1,70959262188465e-17;2,49070549082375e-13;28,9272363198081
"ENSG00000196118";1,5011182163605;5,07198366084808;9,66498753665907;1,71175864290381e-17;2,49386116684656e-13;28,9259806560413
"ENSG00000105373";-1,12346793570481;12,0417123742183;-9,65965464805132;1,7676725474857e-17;2,57532213443191e-13;28,8941052888352
"ENSG00000021826";-1,84919388059253;6,73760054825535;-9,65943834412514;1,76997843961033e-17;2,57868158866828e-13;28,8928124980863
"ENSG00000174326";-2,41586610135462;3,69548324139044;-9,64928081047393;1,88170469266722e-17;2,74145556674688e-13;28,8321111942046
"ENSG00000101695";-1,16716017814946;8,56279000558746;-9,64819597969465;1,89404478880656e-17;2,75943385281228e-13;28,8256291346451
"ENSG00000116285";-1,25847283034378;10,9787654000377;-9,64705616947156;1,90709714848655e-17;2,77844983563005e-13;28,8188187456374
"ENSG00000133107";1,49585279394275;2,44784299544001;9,64664521660221;1,9118250581542e-17;2,78533792722485e-13;28,816363339902
"ENSG00000185482";1,44591115012228;5,21782351228781;9,64341979691272;1,94934048142796e-17;2,83999414739239e-13;28,7970925987076
"ENSG00000182263";-1,69717210992127;5,74794536772434;-9,63942969685893;1,99676636250237e-17;2,9090889135297e-13;28,7732552419778
"ENSG00000135374";-4,18200818068137;8,3931671164986;-9,62580272157525;2,16757079626481e-17;3,1579338930782e-13;28,6918633837281
"ENSG00000145819";-1,23625504873406;9,38459875295298;-9,6251158272568;2,17655581576024e-17;3,17102416798109e-13;28,6877613827185
"ENSG00000171227";-2,04580260727264;8,35829609137843;-9,62288833723431;2,2059488581081e-17;3,2138468913777e-13;28,6744597130695
"ENSG00000017427";-2,18772908233429;9,62725328953748;-9,61753445251398;2,27822405346226e-17;3,31914462348917e-13;28,6424914410902
"ENSG00000184313";-1,75830941218206;4,13368245926271;-9,61450668263238;2,32013698345205e-17;3,38020757119129e-13;28,6244143546598
"ENSG00000160408";-1,02019466410702;10,274204459249;-9,61357185662503;2,33323216906541e-17;3,39928594711139e-13;28,6188333132131
"ENSG00000186462";-1,8470916511674;6,41520462596544;-9,61153975981485;2,36195263527683e-17;3,44112879433481e-13;28,6067018542135
"ENSG00000198467";-1,51649390000111;11,055409796082;-9,60987527252325;2,38573970308489e-17;3,47578417342437e-13;28,5967654466538
"ENSG00000077092";-1,18920272573838;7,65651931169224;-9,60864438937482;2,40348351995265e-17;3,50163514021902e-13;28,5894177659815
"ENSG00000167207";1,55596629066917;6,71868730935701;9,60857064029122;2,40455081583337e-17;3,50319008358764e-13;28,588977532465
"ENSG00000167700";1,26356265850965;7,54838730315299;9,60720707577945;2,42436959105066e-17;3,53206405720171e-13;28,5808380933147
"ENSG00000066382";-1,74403082707124;6,36095744027156;-9,59713608446889;2,5758746354016e-17;3,75279175631659e-13;28,5207304424186
"ENSG00000172244";1,12969068769307;5,78102703136992;9,59443046462592;2,6181604721101e-17;3,8143979918172e-13;28,50458478652
"ENSG00000157827";-1,14978674170739;9,92874416094398;-9,59120571427596;2,66946388556329e-17;3,88914193487716e-13;28,4853426594424
"ENSG00000149557";-1,13031289598031;7,29045086303938;-9,58626374308418;2,75003692633191e-17;4,00652879797296e-13;28,4558568451539
"ENSG00000104356";1,04915326590601;7,46889245937368;9,58381999034675;2,79077004154285e-17;4,06587287352378e-13;28,4412777606082
"ENSG00000103740";-1,19657157272974;2,97611232635117;-9,57964702476407;2,86172025211261e-17;4,16924023530286e-13;28,4163844900997
"ENSG00000008735";2,2776569472713;7,17654580559206;9,5792613871128;2,86836700252283e-17;4,17892388597551e-13;28,4140841509845
"ENSG00000117707";-2,28938649747525;4,50354386177272;-9,57586998595651;2,92748658401231e-17;4,26505520424753e-13;28,3938553058774
"ENSG00000160191";-1,57797156305296;7,52090523846917;-9,57411157396187;2,95861580379451e-17;4,31040736454822e-13;28,3833675016686
"ENSG00000177707";-1,40315439328353;6,46594571761297;-9,57022257217841;3,02863890508776e-17;4,41242402082236e-13;28,3601737324193
"ENSG00000147454";-1,16645209073536;9,04846870898477;-9,56838637017221;3,06227182288425e-17;4,46142381876006e-13;28,3492235226311
"ENSG00000132837";-1,96011996966007;5,49973501283312;-9,56736687154919;3,08110589753548e-17;4,48886318211944e-13;28,3431439501389
"ENSG00000109062";1,61930995052512;11,6554333179102;9,56648772605333;3,0974397321367e-17;4,51265994574996e-13;28,3379014701045
"ENSG00000185090";1,42953323487135;8,13778898261402;9,56383003491856;3,14734390341533e-17;4,5853653328858e-13;28,322053953751
"ENSG00000123384";-1,48180806176464;13,4570779746161;-9,55932843331585;3,23370545199715e-17;4,71118547301465e-13;28,2952138260453
"ENSG00000171451";-1,26574527820094;8,63438308916796;-9,55604357689772;3,29821008976945e-17;4,8051622797851e-13;28,2756302849556
"ENSG00000060138";-1,20373555527818;11,265619659987;-9,5546979585072;3,32500255779124e-17;4,84419622644606e-13;28,2676084943704
"ENSG00000254827";1,95478245501716;2,98672429750549;9,55365773468427;3,34586282400002e-17;4,87458754828563e-13;28,2614074749935
"ENSG00000180113";-1,80311170539928;3,80546907627307;-9,5517291357897;3,38488373447287e-17;4,93143711275353e-13;28,2499110747158
"ENSG00000111962";-1,29546786764523;7,92249989230942;-9,55073778543789;3,40511755585429e-17;4,96091576712412e-13;28,2440018425093
"ENSG00000139835";1,03016700471635;7,69573209677035;9,54728041279557;3,47663117565342e-17;5,06510395980947e-13;28,2233943301423
"ENSG00000162614";-1,17072376436318;8,59344037646459;-9,54669398043555;3,48890870341716e-17;5,08299109000846e-13;28,2198991062235
"ENSG00000107736";-1,85306205331688;7,23444799388874;-9,54647358832078;3,49353398198213e-17;5,08972965834976e-13;28,2185855499713
"ENSG00000135835";-1,11984367634974;5,77925488393821;-9,54578998515544;3,50791936868212e-17;5,11068772823298e-13;28,2145112622196
"ENSG00000140945";-1,16344305264929;8,9684227844127;-9,54236514498101;3,58088303255796e-17;5,21698849013369e-13;28,1941002169546
"ENSG00000233822";1,94138273966526;2,82106383821041;9,54165848430518;3,59612500820192e-17;5,23919452444938e-13;28,1898889476211
"ENSG00000168917";-1,3322843017746;6,7125001649326;-9,53953476673539;3,64232152507531e-17;5,30649822988222e-13;28,177233334574
"ENSG00000187808";1,63371168724882;3,19326108909793;9,53379625742502;3,77012723017365e-17;5,49269836164e-13;28,1430399620365
"ENSG00000167754";-4,56523438932727;7,42150443572249;-9,53241478687613;3,80155599526468e-17;5,53848692950111e-13;28,1348091070685
"ENSG00000124212";-1,86727629932623;9,58784130050205;-9,52762319962383;3,91260169209216e-17;5,70026940520907e-13;28,1062629021861
"ENSG00000226763";1,01728680663299;4,41886493071368;9,52731747360378;3,9197955924802e-17;5,7107501986844e-13;28,1044416378133
"ENSG00000100263";1,0314091150182;7,66411022407658;9,52194678861455;4,0483410587294e-17;5,89802808846286e-13;28,0724498433862
"ENSG00000109819";-1,97887017498114;5,80834459905908;-9,51926965078481;4,11397690168995e-17;5,99365294807208e-13;28,0565044702233
"ENSG00000139890";1,63490863262327;3,5792061016891;9,51874447865654;4,12697645100719e-17;6,01259199147238e-13;28,0533766073298
"ENSG00000160801";-2,01895486086573;5,60372477064253;-9,51425652485591;4,23974837250227e-17;6,17688940389856e-13;28,0266486154725
"ENSG00000198189";-1,11890470973077;9,33744286771486;-9,5137364968625;4,25301231299035e-17;6,19621363879564e-13;28,0235517909927
"ENSG00000146733";1,04251402544069;7,65914788295833;9,5002476552122;4,61188034142209e-17;6,71904846941785e-13;27,943238814494
"ENSG00000009694";-2,34773310340148;4,68038470382668;-9,49880113935055;4,65211166792389e-17;6,77766148899831e-13;27,9346278851508
"ENSG00000182489";1,91390149692627;2,80161615407818;9,49485851367484;4,76354970501646e-17;6,94001556523849e-13;27,9111595717788
"ENSG00000186792";1,24070758562319;5,74508417571848;9,49335874394174;4,80663515816463e-17;7,00278676193005e-13;27,9022328892921
"ENSG00000167315";-1,01104405923404;10,3232664380593;-9,49185288498163;4,85028602396658e-17;7,0663817083169e-13;27,8932703153011
"ENSG00000198576";-2,53194200286744;5,0306616586006;-9,49124533067766;4,86800898904782e-17;7,09220229614377e-13;27,8896543723911
"ENSG00000134030";-1,10737290842277;9,97656356570877;-9,48950174358928;4,91923011783195e-17;7,16682635866937e-13;27,8792774932999
"ENSG00000179772";1,59738680120021;4,89735139313604;9,4868223841947;4,99898939624092e-17;7,2830276513834e-13;27,8633323309204
"ENSG00000123700";-1,24554633143862;7,72881305035756;-9,4839644850686;5,08548340644662e-17;7,40904077485209e-13;27,8463258928648
"ENSG00000162817";-1,33984516006302;10,428157721583;-9,47922914017195;5,23209095330577e-17;7,62263330987117e-13;27,818150187378
"ENSG00000187955";-2,17344751621119;11,538626142229;-9,47815960075957;5,26578259360206e-17;7,67171866061885e-13;27,8117868223293
"ENSG00000181788";1,21180326453602;10,0423016050466;9,47213714524465;5,45957006869598e-17;7,95404763308317e-13;27,7759587797982
"ENSG00000140538";-2,80681919289935;6,29630471457233;-9,47099278599891;5,49718777819705e-17;8,00885287405529e-13;27,7691515437177
"ENSG00000179750";2,43981666783721;6,26751483203035;9,46616261036278;5,65883174842603e-17;8,24435197428189e-13;27,7404214486528
"ENSG00000133317";-4,19177370489249;6,31849994416066;-9,46052227053974;5,85358834409638e-17;8,52809285851401e-13;27,7068771126599
"ENSG00000214530";1,5161519772229;10,5214785052987;9,45996843919831;5,87306793542396e-17;8,55647267511916e-13;27,7035836270374
"ENSG00000161714";-1,16173779635989;9,18520338357366;-9,4594279912756;5,89213903300716e-17;8,58425735718813e-13;27,7003697757028
"ENSG00000221972";2,64633930313981;1,82471782277506;9,45727394171834;5,96876493851428e-17;8,69589363892145e-13;27,68756086869
"ENSG00000180549";2,31885743686599;2,30744336183496;9,45529442423102;6,04005690879041e-17;8,79975891041675e-13;27,6757904516082
"ENSG00000106077";1,02643533515702;9,17783373124714;9,45207566659293;6,15779477225504e-17;8,97129120369837e-13;27,6566527081764
"ENSG00000121900";1,00928774214581;9,22041868081773;9,45153231077223;6,17789426557337e-17;9,00057415551384e-13;27,6534222434771
"ENSG00000184979";1,24324700970641;8,31803523921421;9,44804912877706;6,3083029809469e-17;9,19056661294154e-13;27,6327144650614
"ENSG00000136999";-1,51436486375655;7,87004944418749;-9,44256850251429;6,51906695091431e-17;9,49762864078705e-13;27,6001356336308
"ENSG00000131370";-1,01732645245085;10,6459126916818;-9,43871265422483;6,67153624098793e-17;9,71976114949532e-13;27,5772179380467
"ENSG00000010030";1,79215134095392;5,50144730890865;9,4347501247191;6,83192424661857e-17;9,95343043489859e-13;27,5536686414078
"ENSG00000168546";-2,12532458222512;4,69673043344763;-9,43450922604194;6,84179778871948e-17;9,96781519838541e-13;27,5522370624392
"ENSG00000165804";-1,33370120064981;8,54066740007351;-9,42875979965351;7,08170839751047e-17;1,0317340964333e-12;27,5180729307371
"ENSG00000140545";-1,65596960123441;11,7400993064979;-9,42848199723034;7,0935103043414e-17;1,0334535162395e-12;27,5164223125697
"ENSG00000135547";-1,61733121937003;7,70763092410622;-9,42446116499848;7,26653729265426e-17;1,0586618181668e-12;27,4925331271198
"ENSG00000166979";-1,21412009656195;8,5985260156697;-9,41964896069217;7,47915225323707e-17;1,08963769177411e-12;27,4639455347008
"ENSG00000167880";1,47675134164097;8,92042631349297;9,41696409709652;7,60045668671138e-17;1,10731053468698e-12;27,4479973357224
"ENSG00000217930";1,00003225894405;6,71232596556896;9,41330359160118;7,7690037579782e-17;1,13186615749984e-12;27,4262556564908
"ENSG00000160401";1,58207993379547;3,24868621362634;9,40700216541944;8,0679149291228e-17;1,1754145260239e-12;27,3888332219421
"ENSG00000170166";-1,48613438910617;3,90394406470616;-9,40180976844587;8,32280430900891e-17;1,21254935977951e-12;27,3580018381285
"ENSG00000273045";1,11683910828197;6,287566185767;9,40104385463444;8,3610748083339e-17;1,21812498882617e-12;27,3534543698336
"ENSG00000144229";-2,21825121706418;5,45413532324076;-9,39927266253222;8,45024863958876e-17;1,23111672430169e-12;27,3429386168952
"ENSG00000168952";-2,01203029688919;4,18721047482614;-9,39505347749651;8,66650436756838e-17;1,26262302131104e-12;27,3178909283949
"ENSG00000149131";-1,27384076971242;13,001201958904;-9,39216691436383;8,81762214969702e-17;1,28463937098936e-12;27,300756176475
"ENSG00000134028";3,55493774898202;4,49280271665483;9,39128218526301;8,86446283307351e-17;1,29146359015048e-12;27,295504661817
"ENSG00000079102";-1,44134440807646;6,29706431080939;-9,38894968145791;8,9891448632564e-17;1,30962851512782e-12;27,2816601570678
"ENSG00000253368";-1,41447506235848;7,36699147182802;-9,36869085794605;1,01481901205666e-16;1,47848981866535e-12;27,1614520092753
"ENSG00000154917";-1,2139267565985;7,79034556575668;-9,36672603023092;1,02682259981444e-16;1,49597784566966e-12;27,1497970587241
"ENSG00000155367";1,73459564426696;6,41359000487319;9,36504847249314;1,03718299471177e-16;1,51107190499557e-12;27,1398466382227
"ENSG00000179144";-1,37103675221483;8,48677513474862;-9,36340680213579;1,04742250702399e-16;1,52598985048325e-12;27,1301095333649
"ENSG00000135324";-2,07320920556201;5,07069471556586;-9,36315335293436;1,04901227761227e-16;1,52830598725331e-12;27,1286063105678
"ENSG00000066735";-1,36386308925446;6,81140471544582;-9,36194168489336;1,05664577564962e-16;1,53942723054394e-12;27,1214199796489
"ENSG00000242732";-1,05973951551798;8,08288132184385;-9,3599107987346;1,06956457596442e-16;1,55824863072257e-12;27,1093754595074
"ENSG00000175130";1,1331644110501;12,001137279467;9,35572031307222;1,09672007176167e-16;1,59781147254958e-12;27,0845252210559
"ENSG00000185112";-1,05870206846874;7,83626412541443;-9,35271082901054;1,11664483817786e-16;1,62683986474133e-12;27,0666803042245
"ENSG00000174567";1,57951253704128;5,97954738582786;9,34303510364492;1,18317903146789e-16;1,72377353094556e-12;27,0093177113777
"ENSG00000165731";2,52295261008193;7,97493832476882;9,33182327721783;1,2652266949729e-16;1,84330877190601e-12;26,9428678735281
"ENSG00000122971";-1,42854993416475;8,57000579227418;-9,32326778788796;1,33162443506227e-16;1,94004363944222e-12;26,8921756898133
"ENSG00000171408";-1,19159067817619;6,91939552439655;-9,31940902069331;1,36269601612694e-16;1,98531182589534e-12;26,869316113287
