"";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"ENSG00000243056";1,26262085507472;8,78941667138528;10,9566237908973;2,403410341827e-20;3,48662738288843e-16;35,4045327165344
"ENSG00000204381";1,42595845190555;7,51776460188295;10,9561752125742;2,40970118414155e-20;3,49575350783415e-16;35,4019313856205
"ENSG00000177425";-1,06087442139686;8,19283513281643;-10,953738555537;2,44416133383022e-20;3,54574484698749e-16;35,3878011699007
"ENSG00000198768";-3,58953591097661;5,42040374026517;-10,9511174844347;2,48177954645797e-20;3,60031758804657e-16;35,3726017144207
"ENSG00000147437";2,02211630977596;3,20319826932335;10,9376765527543;2,6839728750396e-20;3,89363944981995e-16;35,2946614224353
"ENSG00000131015";1,6264278085798;4,34875432756181;10,9369377054868;2,69555297574206e-20;3,910438701909e-16;35,2903771947482
"ENSG00000151276";-1,19395106941926;9,62271249698878;-10,9341617539434;2,73950899686114e-20;3,97420570174646e-16;35,2742808950133
"ENSG00000183246";3,50415198303676;0,822647154727802;10,933231639684;2,7543966023277e-20;3,9958031509968e-16;35,2688876946157
"ENSG00000205659";-1,14166198166025;7,26282072719637;-10,9221278772545;2,93849501780337e-20;4,26287472232735e-16;35,2045052308415
"ENSG00000213445";1,06696477701002;9,3870930080557;10,9206246964523;2,96434482508682e-20;4,30037503775345e-16;35,1957896746619
"ENSG00000091651";1,60338055825771;4,22517951476736;10,9174458318014;3,0197618032889e-20;4,38076844803121e-16;35,1773585920673
"ENSG00000117228";1,77003346147246;10,0014559228677;10,9164026739533;3,03817179117474e-20;4,4074758174572e-16;35,17131041853
"ENSG00000139278";1,85479502245314;8,74025684740154;10,9158857538522;3,0473360825668e-20;4,42077045497965e-16;35,1683133551172
"ENSG00000110203";-5,17733346634711;3,13155530143384;-10,9025501975418;3,29354828510572e-20;4,77795049720287e-16;35,090997529187
"ENSG00000116833";1,83729672964828;6,64770758812892;10,9011198713164;3,32110922812098e-20;4,81793315723511e-16;35,0827052109065
"ENSG00000168010";1,29014933038187;7,03600388065717;10,896783941067;3,40607451034404e-20;4,9411922921561e-16;35,0575680240742
"ENSG00000174705";1,37797074194994;8,56525775698296;10,8937486905788;3,46684135845868e-20;5,02934675871601e-16;35,0399717546333
"ENSG00000163947";-1,03296242331711;10,0268500281085;-10,8936296648363;3,46924624777164e-20;5,03283553164231e-16;35,0392817319153
"ENSG00000122592";-1,6496923344866;8,51109512453072;-10,8931746092401;3,47845592743399e-20;5,04619601392849e-16;35,0366436620215
"ENSG00000130147";-1,1072909556259;11,0773097287243;-10,8929394534487;3,48322471761407e-20;5,05311409784273e-16;35,035280408172
"ENSG00000133246";2,95909110563509;4,33965368611315;10,8912665911786;3,51733823537194e-20;5,10260257805408e-16;35,0255824776444
"ENSG00000205517";-1,47529431641268;8,28147015155725;-10,8898760935399;3,54594763187334e-20;5,14410622955865e-16;35,0175215384408
"ENSG00000196867";-1,18544537555207;6,95091886716906;-10,8868153201812;3,60974479042859e-20;5,23665676747476e-16;34,9997779494077
"ENSG00000106853";-1,24693522404641;11,1260233643472;-10,8797878960479;3,76059426059139e-20;5,45549409383993e-16;34,9590404050203
"ENSG00000110427";-3,005405358509;5,29228011136509;-10,8791628645668;3,77431233228973e-20;5,47539490045272e-16;34,9554172100234
"ENSG00000188305";1,81748834890915;3,15213356653588;10,8672839579331;4,0447453899595e-20;5,86771213721424e-16;34,8865596481683
"ENSG00000171659";2,25247455610107;7,22734017468381;10,8668802415713;4,05426894166405e-20;5,88152795367203e-16;34,8842195340602
"ENSG00000134871";1,37417514264472;13,6183068801563;10,8655323057819;4,08622895183424e-20;5,92789234042593e-16;34,8764063544702
"ENSG00000168329";2,27498551884594;7,71200693221884;10,859919096961;4,2220496324276e-20;6,12492740176272e-16;34,8438705540616
"ENSG00000105640";1,04072711030182;10,2894917318334;10,8581788309515;4,26506735525183e-20;6,18733321226383e-16;34,833783667939
"ENSG00000120306";-1,04048778739185;11,6682453188238;-10,8545127519588;4,35712784163305e-20;6,32088535985706e-16;34,8125347520228
"ENSG00000197977";2,83804810103719;3,98291696741122;10,8541256793622;4,36696293751003e-20;6,3351531334458e-16;34,8102912705801
"ENSG00000237289";-5,96817766491187;5,00216067833965;-10,8526032601627;4,40586164564886e-20;6,3915834893428e-16;34,8014673418694
"ENSG00000160801";-3,30351895877219;9,45193496786093;-10,8525243079412;4,40788833807129e-20;6,39452361204002e-16;34,8010097375161
"ENSG00000149418";-2,02666976503985;10,5312442036762;-10,8484801790646;4,51295613377603e-20;6,54694546326889e-16;34,7775703771508
"ENSG00000158246";-2,72213867350426;6,1169994519875;-10,8469994018148;4,55204998742269e-20;6,6036589167541e-16;34,7689880759956
"ENSG00000111796";2,61164991351433;5,42160756474155;10,8418860418081;4,68966752994928e-20;6,80330068569742e-16;34,7393525744422
"ENSG00000129757";-1,76209808826336;9,17446203128424;-10,8411938451749;4,70861356855832e-20;6,83078570390755e-16;34,7353408764579
"ENSG00000196511";1,02975028951821;7,52581309243063;10,8405733999169;4,7256606989445e-20;6,85551597595878e-16;34,7317450345304
"ENSG00000006210";1,04447919515138;11,8026426845159;10,837092396274;4,82245346525427e-20;6,99593324204437e-16;34,711570825839
"ENSG00000117399";2,01760053874928;5,52645341638471;10,8363739894905;4,84267475767902e-20;7,02526827096495e-16;34,707407338678
"ENSG00000143184";3,45427904984181;2,81291214309191;10,8340535962112;4,9085683858968e-20;7,1208601574205e-16;34,6939597440343
"ENSG00000169220";1,51332116271874;8,89235378019688;10,8337748404745;4,91654442171873e-20;7,13243099258736e-16;34,6923442566415
"ENSG00000158683";2,13416565181434;2,69062149591812;10,8311195184122;4,99317334139841e-20;7,24359656636667e-16;34,6769558631581
"ENSG00000081923";-1,35946020944667;9,6480533979503;-10,8242831071902;5,19599902291342e-20;7,5378357825405e-16;34,6373378866565
"ENSG00000078070";-1,04185310202995;9,94814708020148;-10,8218032605673;5,27158959192843e-20;7,64749502101058e-16;34,6229672134661
"ENSG00000167286";4,02061510556778;5,1983404668214;10,8212852061222;5,28751912138899e-20;7,670603989399e-16;34,6199651223183
"ENSG00000154864";2,1713069968269;7,251067468391;10,8190442468942;5,3569816920868e-20;7,77137334071033e-16;34,6069790177163
"ENSG00000165495";-2,17032257586216;5,29891737898651;-10,8173761050907;5,4092800675957e-20;7,84724259406108e-16;34,5973124366389
"ENSG00000143850";-1,07324893237969;10,5912410795843;-10,8152833298473;5,47561330570021e-20;7,94347222257929e-16;34,5851853163174
"ENSG00000126759";1,87352870286633;5,08053650899992;10,8150758227794;5,48223464008735e-20;7,95307779237472e-16;34,5839828718504
"ENSG00000087299";-1,51714672769249;8,51235828374076;-10,8129874968735;5,54931796427405e-20;8,05039557077236e-16;34,571881699502
"ENSG00000135114";2,13072855152238;6,47237633256351;10,8048686137466;5,81800573598555e-20;8,44018092119424e-16;34,5248368360756
"ENSG00000115255";-3,25299464948753;6,67658316674551;-10,8046208887485;5,8264052221426e-20;8,45236605576227e-16;34,5234014298051
"ENSG00000255330";2,17882588032235;6,28485735720333;10,8036200978006;5,86046206298372e-20;8,50177231477048e-16;34,5176025148825
"ENSG00000178401";1,43825729703009;8,36101240856129;10,8010731945827;5,94803287059544e-20;8,6288112853728e-16;34,5028450706505
"ENSG00000135063";-1,53144674746547;5,84092574078939;-10,7978247249305;6,06162562891415e-20;8,79360029986575e-16;34,4840228923162
"ENSG00000145020";-1,66214010629546;8,60853526414158;-10,7968700286659;6,09541979646634e-20;8,84262549873372e-16;34,4784912927412
"ENSG00000243414";1,35343585537927;7,15934996009467;10,7967805825691;6,09859562179267e-20;8,84723266853463e-16;34,4779730353304
"ENSG00000182253";1,33385459862856;9,73893289803067;10,7965013182664;6,10852167351014e-20;8,86163239176116e-16;34,4763549587821
"ENSG00000010319";-2,0065959625593;9,78886198400717;-10,7946896253091;6,1733089166831e-20;8,95561924543217e-16;34,4658579524706
"ENSG00000136514";1,75999430104572;7,2422924170285;10,7939219888115;6,20096672223581e-20;8,99574242394749e-16;34,4614102774391
"ENSG00000196169";2,15357551882612;2,08492531758697;10,7868641531039;6,46113280224978e-20;9,37316535622375e-16;34,4205182613775
"ENSG00000131055";2,44173007282233;5,65916580620406;10,7817696827348;6,65567625071464e-20;9,65538953691172e-16;34,3910027930341
"ENSG00000099958";2,17193186885257;5,82546470198769;10,7810631627318;6,6831144196454e-20;9,69519408857958e-16;34,3869095526447
"ENSG00000163430";1,45399422523885;12,634428819916;10,7738591638554;6,96941963044874e-20;1,0110537057892e-15;34,3451740495944
"ENSG00000185630";-1,67964139892662;10,7266444640015;-10,7702290607308;7,11829998420465e-20;1,03265177870857e-15;34,3241442012185
"ENSG00000167604";1,88061785602896;3,81471412615047;10,7646269976629;7,35431518480723e-20;1,06689050385998e-15;34,2916913822109
"ENSG00000164114";-1,43856366827777;8,86424565500375;-10,7581891918317;7,6352106145464e-20;1,10764000385225e-15;34,2543985333761
"ENSG00000271605";4,00592048580912;2,8131622741119;10,7551931920189;7,76956288056334e-20;1,12713048708332e-15;34,2370438677041
"ENSG00000134317";-1,65642075475765;6,29828693352494;-10,7504614029654;7,98658191694411e-20;1,15861343869108e-15;34,2096351356853
"ENSG00000143185";3,90070189734694;2,62455602491293;10,7476440569916;8,11866248526534e-20;1,17777436673744e-15;34,1933161541919
"ENSG00000164129";-3,18216103194734;4,65675342073823;-10,7470445500758;8,14704847051132e-20;1,18189232161708e-15;34,1898436546056
"ENSG00000148218";-1,11575766911148;10,7433302132794;-10,7468842364324;8,15465593163197e-20;1,18299593600185e-15;34,1889150787086
"ENSG00000213066";1,07913720863379;8,31221232465758;10,7364871712205;8,66349478017848e-20;1,25681318776049e-15;34,1286948276881
"ENSG00000119900";1,0063131236577;8,43416631037909;10,7293692731055;9,03002245286877e-20;1,30998535723767e-15;34,0874700565409
"ENSG00000153391";1,16012236076894;8,19616823851048;10,7292512730916;9,03622748905914e-20;1,31088552183781e-15;34,0867866517749
"ENSG00000136193";-1,2797077362805;11,1725896308834;-10,7250048659311;9,2623827053458e-20;1,34369385906451e-15;34,0621936700757
"ENSG00000104611";-1,19974277059018;8,60513456999536;-10,7215942998388;9,44811059619858e-20;1,37063740419053e-15;34,0424419569669
"ENSG00000074527";-1,80011818717293;12,0380988697635;-10,718729593796;9,60698471144346e-20;1,3936852720891e-15;34,0258518534837
"ENSG00000107518";-3,83954569171569;5,81670990507568;-10,7100329672269;1,01058284031928e-19;1,46605252645118e-15;33,9754898892135
"ENSG00000169385";4,15533535109621;2,69161494187266;10,7092666352943;1,01510071174168e-19;1,47260660252366e-15;33,9710522232315
"ENSG00000168743";-2,30976751475104;10,8288422010754;-10,7081041857788;1,02199242164566e-19;1,48260440608136e-15;33,9643207691112
"ENSG00000102265";1,90821524758131;11,6175938843337;10,707627406102;1,02483256185359e-19;1,486724597481e-15;33,961559873042
"ENSG00000175711";1,32554938352865;5,15732022125176;10,7001241622174;1,07058155294932e-19;1,55309265886358e-15;33,9181119187451
"ENSG00000172379";-2,14539468235282;10,2367979552439;-10,6968348815522;1,09127498601018e-19;1,58311262220496e-15;33,8990658732332
"ENSG00000160209";-1,26023342861136;11,6907623897408;-10,6919120559691;1,12299422310683e-19;1,62912771946108e-15;33,8705618751851
"ENSG00000245848";1,74824459112859;7,71625740365136;10,6914344439166;1,12612021055383e-19;1,63366258945044e-15;33,867796472883
"ENSG00000167107";-2,8178783503312;9,31665236383909;-10,6760154881168;1,23184612367706e-19;1,78703917161831e-15;33,7785248596345
"ENSG00000135604";1,13510994240858;7,07834382324094;10,6601954284097;1,35063561718916e-19;1,95936708985632e-15;33,686941309943
"ENSG00000174791";1,94464071992739;6,11658701060027;10,6572163387984;1,37425321129552e-19;1,99362913362641e-15;33,6696963196989
"ENSG00000142731";1,29623255001595;5,36682030302476;10,6550470995499;1,3917096348711e-19;2,01895316730751e-15;33,6571395318019
"ENSG00000152217";-1,05580279348685;9,75614529920183;-10,6535912956051;1,40354889658783e-19;2,03612838427996e-15;33,6487126258076
"ENSG00000215595";1,50926426489937;3,44448900508552;10,6412575174394;1,50797616134149e-19;2,18762101725809e-15;33,5773223605898
"ENSG00000130303";1,41093524869567;10,6676703564211;10,638942580778;1,52842436107919e-19;2,21728522061758e-15;33,5639238037813
"ENSG00000184500";1,76933704708215;11,0942722740393;10,6386459743296;1,5310642714979e-19;2,221114938662e-15;33,5622071006452
"ENSG00000263961";2,05532032502035;7,46362551731981;10,6381229737134;1,53573027734886e-19;2,22788391335e-15;33,5591800794496
"ENSG00000167880";-1,78602658230681;8,79567848451211;-10,632261364662;1,58900707927684e-19;2,30517256990691e-15;33,5252551024861
"ENSG00000162063";1,21682414235594;5,87067377349441;10,6180332309726;1,726134349426e-19;2,5041031007123e-15;33,4429139068393
"ENSG00000094755";-3,70136534736642;5,09864022209857;-10,6155549810018;1,75120017985047e-19;2,54046610090907e-15;33,4285726822344
"ENSG00000164109";1,20487381700487;6,53016316451435;10,6126570240262;1,78097258608196e-19;2,58365693062911e-15;33,4118030343358
"ENSG00000105464";1,93070507336903;3,63033550608238;10,6123675643569;1,78397400605607e-19;2,58801109058554e-15;33,4101280349411
"ENSG00000178343";-3,2545721168854;8,34780467325876;-10,6081700227834;1,82807068387369e-19;2,65198214109556e-15;33,3858387936622
"ENSG00000127152";1,80776140995294;6,12470212687976;10,598771365092;1,9307952127594e-19;2,80100461515006e-15;33,3314560063018
"ENSG00000179528";2,45300264420354;2,25173261387358;10,5960639117057;1,96144259402744e-19;2,84546477115561e-15;33,3157908142273
"ENSG00000048540";-5,52903118428373;4,92024647124401;-10,5940599765871;1,98443888805113e-19;2,87882549489577e-15;33,3041963625696
"ENSG00000165072";-2,20249750241866;6,15007352519371;-10,5831372003943;2,11460116305453e-19;3,0676519072432e-15;33,2410021927117
"ENSG00000114455";4,75385268950973;7,8243536645839;10,5755959264928;2,20941033840471e-19;3,20519157792372e-15;33,1973751097548
"ENSG00000149260";-1,13332363122023;9,71934753194633;-10,5725477247615;2,24892676924634e-19;3,26251806414567e-15;33,1797416976582
"ENSG00000171488";1,06723937435661;9,19270985157054;10,5717581814539;2,25927688930543e-19;3,27753298331539e-15;33,1751743742873
"ENSG00000009694";2,39468656458958;7,19091328658094;10,5705205046423;2,27559741805285e-19;3,30120917436927e-15;33,168014763156
"ENSG00000184307";-1,27470944486505;7,75475117770178;-10,5570629562845;2,46083844436165e-19;3,56993833123544e-15;33,0901713808832
"ENSG00000105501";1,79438461617282;4,81274339158785;10,5554647799211;2,4838144946899e-19;3,60326968744664e-15;33,0809275243109
"ENSG00000188859";1,56996612627993;4,31442402087744;10,5534126569449;2,51363112985565e-19;3,64652468008159e-15;33,0690582210483
"ENSG00000143847";2,6349330605267;6,40657365177527;10,5371704373166;2,76259112230442e-19;4,00769094112702e-15;32,9751218824501
"ENSG00000104783";2,08482222602737;4,10617238531208;10,5357192147137;2,785999427161e-19;4,04164936898247e-15;32,9667294173235
"ENSG00000177669";3,23478669635731;0,976539704467433;10,5350132696084;2,79745787845802e-19;4,05827214427905e-15;32,9626469527647
"ENSG00000145536";-3,3127045671445;6,4166331299026;-10,5340393486571;2,81334324177937e-19;4,08131704084933e-15;32,9570148305983
"ENSG00000169116";-1,46796467105671;10,8568731471095;-10,5282168156273;2,91021007547642e-19;4,22184175649364e-15;32,923344482731
"ENSG00000153531";-1,50523375792232;3,90347634371993;-10,519388562082;3,06347295986191e-19;4,44418022287167e-15;32,8722959966314
"ENSG00000075239";-1,48918850113844;12,1764325394678;-10,5168098683541;3,10974301116758e-19;4,51130418630081e-15;32,8573857019936
"ENSG00000165807";-3,89418850955253;3,43353566592627;-10,516403329668;3,11710104347189e-19;4,52197848376467e-15;32,8550350807281
"ENSG00000196126";1,65995018827115;12,372155114252;10,5135320956793;3,16956555241986e-19;4,59808874689549e-15;32,8384337417417
"ENSG00000197415";-1,70927364337203;9,14662236311799;-10,513085363574;3,17780735478966e-19;4,61004512959336e-15;32,8358507955411
"ENSG00000198574";1,81909477290917;4,06603046323856;10,5096250756247;3,2423757324232e-19;4,70371447502634e-15;32,8158442108812
"ENSG00000147100";-1,2017359384625;9,45273200216516;-10,5093009229377;3,24849107584033e-19;4,71258600372157e-15;32,8139700663264
"ENSG00000150636";1,22235311976003;6,97175056059097;10,5056255994896;3,31863931286184e-19;4,81435005116867e-15;32,7927209274462
"ENSG00000077942";-2,28802231013321;9,67554658554851;-10,5030311296496;3,36906703138631e-19;4,88750554243212e-15;32,777721236485
"ENSG00000125144";-5,10247471949005;9,16025884456188;-10,5017436213312;3,3943752226224e-19;4,92422013545832e-15;32,7702777530683
"ENSG00000179044";1,29968863619708;7,20139742091542;10,5015888152595;3,39743096092816e-19;4,92865309501848e-15;32,7693827770875
"ENSG00000007129";2,65795647014481;3,63283867494574;10,4991546319765;3,44584246070807e-19;4,99888365774919e-15;32,7553102644857
"ENSG00000111879";-2,0763888652474;6,22727540638716;-10,4976700657105;3,4757053768042e-19;5,04220579012985e-15;32,7467278328955
"ENSG00000188505";-3,16072438759306;3,62209120502725;-10,495050701711;3,52902711173836e-19;5,11955963099884e-15;32,7315852963641
"ENSG00000248487";-1,14036297475261;8,42665459222631;-10,4923525932119;3,58480608896989e-19;5,20047819326862e-15;32,7159879106812
"ENSG00000158427";1,26407182771301;4,20203961625295;10,4902209995018;3,62949516817208e-19;5,26530864046723e-15;32,7036657353896
"ENSG00000135218";2,38627134871307;10,0352199742962;10,4875106073013;3,68712318447511e-19;5,34890960371805e-15;32,6879980229315
"ENSG00000162692";2,07187674846393;12,5311243778158;10,4871691883222;3,69444689598673e-19;5,35953411200795e-15;32,686024441208
"ENSG00000155254";1,15601306593635;8,87441534414886;10,484521826999;3,75173018230516e-19;5,44263497547009e-15;32,6707215042814
"ENSG00000106070";1,50598589515734;10,9383611237693;10,4838218942867;3,76702293850936e-19;5,46482017689553e-15;32,666675640486
"ENSG00000112303";1,79190529493182;6,33993560412162;10,4800350423857;3,85084744440378e-19;5,58642438759656e-15;32,6447867163837
"ENSG00000156970";2,00259815882819;5,18999297878751;10,4739502871258;3,98945616248189e-19;5,78750405491248e-15;32,609616939418
"ENSG00000120341";1,29814410799971;8,02321098096763;10,4734508491156;4,00105205608792e-19;5,80432621776674e-15;32,6067302838198
"ENSG00000157103";2,09985167240077;5,56276122148371;10,4691756326222;4,10170087769084e-19;5,9503374632661e-15;32,5820208985206
"ENSG00000274808";1,56247789747137;5,41514042918973;10,4690567103028;4,10453644643503e-19;5,9544510228433e-15;32,5813335794484
"ENSG00000173786";-1,08036041849848;11,3926887571226;-10,4660272892714;4,17743340020467e-19;6,06020263367691e-15;32,5638251038708
"ENSG00000078589";3,18257488618532;3,88382371648602;10,4646657776012;4,21061518599512e-19;6,10833945032312e-15;32,5559564357167
"ENSG00000117154";2,28119022883008;4,38623074271639;10,4618409094707;4,28030278815406e-19;6,2094352547751e-15;32,5396308190772
"ENSG00000121594";3,62225368846354;2,46040998112228;10,4603551951074;4,31741533653912e-19;6,26327442871731e-15;32,5310446779636
"ENSG00000134954";1,09621456728903;12,0329825037429;10,4577656703919;4,38287039618596e-19;6,35823008374697e-15;32,5160797544779
"ENSG00000172115";-1,0398109440354;11,5993910013393;-10,4559422193301;4,42955521069853e-19;6,42595574416035e-15;32,5055422059119
"ENSG00000239457";2,42416952690784;5,0789234359178;10,4555095257795;4,44070592711346e-19;6,4421320884635e-15;32,5030417378667
"ENSG00000185507";1,54665701319835;7,79969176437996;10,4499077412421;4,58762256529854e-19;6,65526405547859e-15;32,470670822876
"ENSG00000171243";-5,50842614344289;6,56351684444983;-10,449521678374;4,59792471620817e-19;6,67020938580319e-15;32,4684399523648
"ENSG00000143061";-1,04379472218426;10,5441207997518;-10,4457770307783;4,69905787082033e-19;6,81692325319906e-15;32,4468018681474
"ENSG00000130300";1,58667089218607;12,7814195897936;10,4429668481253;4,77640988936319e-19;6,92913782649918e-15;32,430564003435
"ENSG00000120053";-1,17051400807391;11,5312667665294;-10,4401440547807;4,85538910729998e-19;7,04371297796008e-15;32,4142537079424
"ENSG00000187068";1,71325601156656;6,91062090022262;10,4394919530812;4,87381897308229e-19;7,07044918425048e-15;32,410485881507
"ENSG00000180638";-4,17316553813048;6,57797914443934;-10,4349475974971;5,00420703054328e-19;7,25960313920913e-15;32,384229366373
"ENSG00000122420";-2,37836311378961;6,84580821009398;-10,4286219622926;5,19152292339626e-19;7,53134230497096e-15;32,3476828251018
"ENSG00000198515";-2,61697153713722;5,74949663760555;-10,424558136949;5,31553912015513e-19;7,71125260160904e-15;32,3242051319309
"ENSG00000151883";1,03676003923558;8,49916116700405;10,4204770833857;5,4430581637082e-19;7,89624447809148e-15;32,3006288375831
"ENSG00000159708";2,06018103669528;3,63429453154656;10,4184375828738;5,5079258117928e-19;7,99034797516781e-15;32,2888469698018
"ENSG00000117115";-2,4171763759314;8,98060548926427;-10,4180629372258;5,51992531504731e-19;8,00775565453913e-15;32,2866827273626
"ENSG00000144152";2,27209013101656;6,05028627334897;10,4168052342133;5,56039944493418e-19;8,06647147476601e-15;32,2794173218512
"ENSG00000120156";-1,45953848151463;10,3706373125718;-10,4162302004162;5,57900318959799e-19;8,0934599271498e-15;32,2760955389745
"ENSG00000116663";1,04402883106958;7,75246846335632;10,4153800238331;5,60662241029188e-19;8,13352713061043e-15;32,2711843800856
"ENSG00000147168";2,02864139583968;8,28670629705211;10,4139866353519;5,65218422026829e-19;8,19962364834321e-15;32,2631353732674
"ENSG00000163519";4,03691919890479;3,27984195174739;10,4114467358548;5,7361885853001e-19;8,32148878069485e-15;32,2484637475059
"ENSG00000139433";-1,0857154057273;10,7190620516994;-10,4071646713971;5,88064522755518e-19;8,5310520316143e-15;32,2237294061848
"ENSG00000135898";3,41338529407556;2,70096348054519;10,3980197509265;6,20142971744084e-19;8,99641409109143e-15;32,1709094217506
"ENSG00000198743";-2,15475790177015;11,8872003328728;-10,3909838939503;6,46007562942995e-19;9,37163171561403e-15;32,1302744116254
"ENSG00000102760";1,58520513440681;9,78463875295352;10,3885175263148;6,55326901770809e-19;9,50682736398912e-15;32,1160307870613
"ENSG00000089685";3,85201501628136;3,96250037084571;10,3857016310642;6,66131185737297e-19;9,66356511149096e-15;32,0997690226454
"ENSG00000204186";-1,18822387043855;8,03890378834361;-10,385621833254;6,66439939066481e-19;9,66804419603743e-15;32,0993081978822
"ENSG00000102245";2,64122561814673;3,77869109527721;10,3840319352094;6,72621437810306e-19;9,75771919831411e-15;32,0901267652573
"ENSG00000197457";1,86571830985441;9,20286325446596;10,3767438323558;7,01698307363508e-19;1,01795373449224e-14;32,0480409098627
"ENSG00000188522";-2,00907320077718;5,72619053002802;-10,3746971441249;7,1008725780896e-19;1,03012358490346e-14;32,036222670886
"ENSG00000124749";2,55644384653058;6,31081643013379;10,3730083382248;7,17084673648447e-19;1,0402747360618e-14;32,0264711457865
"ENSG00000171303";2,82624917172386;8,67279495483231;10,3726847343621;7,1843333673587e-19;1,04223124160273e-14;32,0246026073284
"ENSG00000173762";3,23658386659467;4,99496312517324;10,3711025459651;7,25063873269962e-19;1,05185016095273e-14;32,0154668972403
"ENSG00000134460";2,8507343664462;3,89808408227278;10,3657952173729;7,47754955332678e-19;1,08476811370112e-14;31,9848229460214
"ENSG00000164627";-1,52344249489644;4,95282524795858;-10,3523783668328;8,08329773210788e-19;1,17264400199689e-14;31,9073629579653
"ENSG00000019102";-2,8092451122621;3,71995904558689;-10,3511218517259;8,14247709249696e-19;1,18122915180853e-14;31,9001092265345
"ENSG00000197540";2,9593487148471;3,5206759593619;10,3507401727251;8,16053892654258e-19;1,18384938207353e-14;31,897905852071
"ENSG00000164128";-1,78680307273252;9,28892545474014;-10,3449151540368;8,44120714748014e-19;1,22456592088494e-14;31,864280002241
"ENSG00000101695";1,01032741873609;7,53548213637312;10,3442061037753;8,47602293684686e-19;1,22961664744837e-14;31,8601870366739
"ENSG00000197859";-1,7307367001663;8,79398588871004;-10,3432814925132;8,52163866907361e-19;1,23623412172251e-14;31,8548497992825
"ENSG00000135697";1,83528248297334;6,73438646238885;10,3420082643637;8,58485484411687e-19;1,24540489223603e-14;31,8475002864624
"ENSG00000112530";-3,41887022821705;5,39173809270654;-10,3256186275172;9,44165847031335e-19;1,36970139428836e-14;31,7529024823506
"ENSG00000132196";1,11042124447295;7,40253235796774;10,3176962514686;9,88591597155356e-19;1,43414982999328e-14;31,7071819968904
"ENSG00000129810";1,90053892475363;2,75484849068859;10,3121463305813;1,02095076696289e-18;1,48109327763307e-14;31,6751554107279
"ENSG00000196653";-1,20785205813683;6,39235172413614;-10,3073851689625;1,04955240870684e-18;1,52258567931102e-14;31,6476820043048
"ENSG00000005471";2,01668117802871;5,49895731323458;10,3066611401921;1,05397137878953e-18;1,52899627920996e-14;31,6435042542364
"ENSG00000151062";1,75787024471542;5,6285670028522;10,3059870512433;1,05810224629046e-18;1,53498892869357e-14;31,6396146937504
"ENSG00000198948";-1,56531273434705;10,7078373154189;-10,3026893187174;1,07854513973498e-18;1,56464543421354e-14;31,6205868605227
"ENSG00000002933";1,29315165584155;12,3650409719005;10,3002653294951;1,09382264131491e-18;1,58680850575554e-14;31,6066009416664
"ENSG00000163132";1,40441091799563;5,5448677983031;10,2948259823443;1,12889574907557e-18;1,63768906318393e-14;31,5752183825419
"ENSG00000205220";1,4100574342398;9,50331206426686;10,2946475450217;1,13006514537293e-18;1,63938550639252e-14;31,574188912168
"ENSG00000007516";-1,6509335093822;7,58835367804201;-10,2938278282685;1,13545275030817e-18;1,64720130487206e-14;31,5694596915296
"ENSG00000196329";1,05431118849293;9,62534903402336;10,2842299517934;1,20047557377181e-18;1,74152991487076e-14;31,5140895166907
"ENSG00000127564";4,06263312213952;3,04448405487669;10,2819635503884;1,21636458330634e-18;1,76458010100251e-14;31,5010155024642
"ENSG00000113742";-1,00060852701793;11,3598850788105;-10,2792364436078;1,23576199131883e-18;1,79271992080622e-14;31,4852842910961
"ENSG00000134802";1,47839916976543;9,25032994123922;10,275223115058;1,26487106992438e-18;1,8349484611393e-14;31,4621344315926
"ENSG00000164418";-3,94078979303915;2,97389742837404;-10,2751724637269;1,26524278968879e-18;1,83548771500153e-14;31,4618422689981
"ENSG00000149300";-1,12085656176758;8,7203866069161;-10,2703307542618;1,30128323200666e-18;1,88777158467206e-14;31,4339155105459
"ENSG00000004468";2,31489049331467;4,60879183853728;10,2699834339867;1,30390764805634e-18;1,89157882503533e-14;31,4319122416468
"ENSG00000155962";1,0178486832948;8,28439679400052;10,2681502448036;1,31784735883496e-18;1,91180116346188e-14;31,4213389295008
"ENSG00000115556";-1,3245518160488;6,79918961528238;-10,2651035308674;1,34134466305917e-18;1,94588870269993e-14;31,4037668375836
"ENSG00000204161";1,82015199092313;4,53100324901063;10,2625547119135;1,36132301327708e-18;1,97487129536107e-14;31,3890668487041
"ENSG00000121577";1,46089284924551;6,23656903026184;10,2491895684657;1,47104857411714e-18;2,13405016647174e-14;31,3119920759241
"ENSG00000170214";1,67945585549759;6,83776823262594;10,2457928708259;1,50031457071397e-18;2,17650634773475e-14;31,2924057136971
"ENSG00000132965";1,60432239294878;7,5156499784422;10,2440054518157;1,51594766423765e-18;2,19918527650955e-14;31,2820992356269
"ENSG00000183831";-1,84968499741618;5,43073234754099;-10,2352451034385;1,59495071594455e-18;2,31379500362077e-14;31,231589073445
"ENSG00000273173";-1,26419719852065;7,45346859378009;-10,2258255052807;1,68449005055063e-18;2,4436897163338e-14;31,1772835799743
"ENSG00000242732";-1,01554794789478;8,21717350665351;-10,2228306213064;1,71399646942961e-18;2,48649467820154e-14;31,1600188504846
"ENSG00000103326";1,04589535760511;9,16125939522023;10,2117496553062;1,82772591376457e-18;2,65148198309826e-14;31,0961452641147
