"";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"ENSG00000014914";1,42338495122393;9,0765997390342;10,9839788270618;2,21084997653629e-20;3,89817067862878e-16;35,4994060412684
"ENSG00000214063";1,17806189057822;10,2082089351095;10,9829285498044;2,22438149774585e-20;3,92202945682548e-16;35,4933341278488
"ENSG00000135074";1,53560646096485;7,37251332225936;10,9819057040385;2,23763915485456e-20;3,94540535783956e-16;35,4874208280009
"ENSG00000130731";1,38929405331995;9,2889916431238;10,9804719892076;2,25635534674426e-20;3,97840574737947e-16;35,4791322444575
"ENSG00000110665";3,15885603885814;2,59041068343058;10,9795165987581;2,26891412247783e-20;4,0005493807529e-16;35,473608974325
"ENSG00000109107";2,33478834646559;9,41853769103343;10,9725443088741;2,36270632300215e-20;4,1659237887174e-16;35,433301681222
"ENSG00000105767";-2,37297140150679;8,31394365621769;-10,9718622408639;2,37208713916505e-20;4,18246404377581e-16;35,429358661993
"ENSG00000273706";-10,6766201278047;1,68600941307602;-10,966187203402;2,45159613323341e-20;4,32265430211715e-16;35,3965518452672
"ENSG00000135046";1,45702100641936;11,1047070645132;10,9640712161688;2,4819187494485e-20;4,37611913902759e-16;35,3843197406623
"ENSG00000184497";1,56291269056459;6,37207829735674;10,9621955136109;2,5091112850525e-20;4,42406501780457e-16;35,3734767672658
"ENSG00000113231";-1,99192577067306;7,10124139087957;-10,9607096251105;2,53086379577163e-20;4,46241904470454e-16;35,3648872749157
"ENSG00000143772";-1,08285472015239;10,3634747767958;-10,9589348387128;2,55709273962764e-20;4,50866591851145e-16;35,3546278195815
"ENSG00000156113";2,54563437058754;8,60822265268988;10,9559907639255;2,6012026591816e-20;4,58644052866899e-16;35,3376092677582
"ENSG00000078081";1,9501913354395;6,08502482379262;10,9517221390557;2,66651189427502e-20;4,70159377198571e-16;35,3129343956304
"ENSG00000140563";1,5029457808781;8,26517588678946;10,9485477551804;2,71613965058381e-20;4,78909743190937e-16;35,2945851060686
"ENSG00000185813";-1,29970053262981;9,35192443208722;-10,9390303300073;2,87053498144597e-20;5,06132727928553e-16;35,2395718920123
"ENSG00000177425";-1,06087442139686;8,19283513281643;-10,9353394507785;2,93274333144753e-20;5,17101304200828e-16;35,2182382755425
"ENSG00000183150";3,02164551588269;1,82436148371957;10,934328682816;2,95001322420887e-20;5,20146331692508e-16;35,2123960074485
"ENSG00000166869";-9,77440601151908;-1,12313919817674;-10,9330655894855;2,97173725557209e-20;5,2397671290247e-16;35,2050953292418
"ENSG00000243056";1,26262085507472;8,78941667138528;10,9330319540908;2,97231793334173e-20;5,24079098006814e-16;35,204900917269
"ENSG00000187867";-2,25160781322847;8,23736000693286;-10,9301777847069;3,02200733244165e-20;5,32840332856112e-16;35,1884039788444
"ENSG00000188373";10,3321339785621;0,720473462168418;10,9301184445924;3,02304917036821e-20;5,33024029719323e-16;35,1880609986125
"ENSG00000204381";1,42595845190555;7,51776460188295;10,9298916524099;3,02703428287932e-20;5,33726684757281e-16;35,1867501621755
"ENSG00000182472";1,88272758478344;7,98039656708193;10,9273838311514;3,07145239427495e-20;5,4155848615856e-16;35,172255293956
"ENSG00000137648";-8,68373006042468;4,10986323670063;-10,9273801920642;3,07151732017974e-20;5,41569933894092e-16;35,1722342606455
"ENSG00000198768";-3,58953591097661;5,42040374026517;-10,9166313492069;3,26940179409439e-20;5,76460924334723e-16;35,1101093128505
"ENSG00000151276";-1,19395106941926;9,62271249698878;-10,912034110743;3,35787941152511e-20;5,92061297840108e-16;35,0835396703095
"ENSG00000131015";1,6264278085798;4,34875432756181;10,9084191621756;3,42912940546523e-20;6,04624096771629e-16;35,0626475589765
"ENSG00000147437";2,02211630977596;3,20319826932335;10,9065221461001;3,46712169876454e-20;6,11322897926165e-16;35,051684152947
"ENSG00000047936";-10,9252393648302;-1,41151470669252;-10,9031944448687;3,53478587263299e-20;6,2325344506265e-16;35,032452643982
"ENSG00000213445";1,06696477701002;9,3870930080557;10,9019754769313;3,55990078094194e-20;6,27681705695683e-16;35,025408040509
"ENSG00000205659";-1,14166198166025;7,26282072719637;-10,9012891626196;3,57411958865866e-20;6,30188765872295e-16;35,0214417426776
"ENSG00000091651";1,60338055825771;4,22517951476736;10,8891665554831;3,83483668173775e-20;6,76158403724001e-16;34,9513858425861
"ENSG00000117228";1,77003346147246;10,0014559228677;10,886754427804;3,88893782760921e-20;6,85697517764057e-16;34,9374467845904
"ENSG00000139278";1,85479502245314;8,74025684740154;10,8856789526377;3,91330466507371e-20;6,89993878545796e-16;34,931231947454
"ENSG00000134028";8,67876733208757;1,48419977413889;10,8840516071254;3,95046552986667e-20;6,96546082226091e-16;34,9218280863103
"ENSG00000163947";-1,03296242331711;10,0268500281085;-10,8760914274607;4,13738252942605e-20;7,29503287588402e-16;34,8758300964526
"ENSG00000130147";-1,1072909556259;11,0773097287243;-10,8730215993455;4,2118056022524e-20;7,42625563789143e-16;34,8580915542763
"ENSG00000168010";1,29014933038187;7,03600388065717;10,8726680543681;4,2204621899627e-20;7,44151893334224e-16;34,8560486653637
"ENSG00000116833";1,83729672964828;6,64770758812892;10,8710472469699;4,26037599076266e-20;7,51189494691272e-16;34,8466832013419
"ENSG00000174705";1,37797074194994;8,56525775698296;10,8681849826056;4,33178522062909e-20;7,6378037010132e-16;34,8301444527245
"ENSG00000169495";7,9015018394813;-0,524045614145052;10,8668450869712;4,36562341323205e-20;7,69746720221075e-16;34,8224023454535
"ENSG00000196867";-1,18544537555207;6,95091886716906;-10,8648612922774;4,41620851354003e-20;7,78665885107379e-16;34,8109397962366
"ENSG00000122592";-1,6496923344866;8,51109512453072;-10,8645042737278;4,42537418201884e-20;7,80281975773562e-16;34,808876922519
"ENSG00000147570";8,27431147850823;-0,0179871944739537;10,8631535366616;4,4602237373787e-20;7,86426649374613e-16;34,8010723205728
"ENSG00000205517";-1,47529431641268;8,28147015155725;-10,8630037307174;4,46410564568194e-20;7,87111107446639e-16;34,8002067404067
"ENSG00000133246";2,95909110563509;4,33965368611315;10,8576646996232;4,60468212824796e-20;8,1189755285268e-16;34,7693582089281
"ENSG00000106853";-1,24693522404641;11,1260233643472;-10,8564975415431;4,63599781170696e-20;8,17419134160172e-16;34,7626145695031
"ENSG00000173612";-11,11499745251;-5,93988250391169;-10,8542659713632;4,69646610042483e-20;8,28080902826906e-16;34,7497210544213
"ENSG00000105640";1,04072711030182;10,2894917318334;10,8403089019344;5,09294997180951e-20;8,97988939029453e-16;34,6690836810293
"ENSG00000134871";1,37417514264472;13,6183068801563;10,8400381924404;5,10096201531059e-20;8,99401622539564e-16;34,6675197086534
"ENSG00000188305";1,81748834890915;3,15213356653588;10,8373946063547;5,17986790277209e-20;9,13314308616775e-16;34,6522470154654
"ENSG00000120306";-1,04048778739185;11,6682453188238;-10,8366450043667;5,20246319971373e-20;9,17298311373524e-16;34,6479164071181
"ENSG00000171659";2,25247455610107;7,22734017468381;10,8349471436669;5,25400676698998e-20;9,26386473155673e-16;34,6381075739476
"ENSG00000001626";-10,3757228238128;0,00792881906276033;-10,8328772647363;5,31753478905628e-20;9,37587734006403e-16;34,6261496501705
"ENSG00000168329";2,27498551884594;7,71200693221884;10,8279266230287;5,47260896413767e-20;9,64930412556755e-16;34,5975497846186
"ENSG00000196511";1,02975028951821;7,52581309243063;10,8230561654027;5,62958044461518e-20;9,92607623994548e-16;34,5694139036212
"ENSG00000197977";2,83804810103719;3,98291696741122;10,8208150349045;5,70331419607134e-20;1,0056083590513e-15;34,5564674943223
"ENSG00000006210";1,04447919515138;11,8026426845159;10,8190603357998;5,76171714071441e-20;1,01590596625077e-15;34,546331181434
"ENSG00000160801";-3,30351895877219;9,45193496786093;-10,8185914130813;5,7774255784921e-20;1,01867567799973e-15;34,5436223877329
"ENSG00000149418";-2,02666976503985;10,5312442036762;-10,8174809442198;5,81479604053803e-20;1,02526483786767e-15;34,5372076467768
"ENSG00000158246";-2,72213867350426;6,1169994519875;-10,8139151944327;5,93643454058914e-20;1,04671213819668e-15;34,5166099857796
"ENSG00000129757";-1,76209808826336;9,17446203128424;-10,8117198208743;6,01258658980303e-20;1,06013926751407e-15;34,5039285500329
"ENSG00000111796";2,61164991351433;5,42160756474155;10,809038968028;6,10690369892457e-20;1,07676926019438e-15;34,4884429876308
"ENSG00000169220";1,51332116271874;8,89235378019688;10,8065116100906;6,19717397975912e-20;1,09268571611113e-15;34,47384428249
"ENSG00000117399";2,01760053874928;5,52645341638471;10,8054410007089;6,23581409030609e-20;1,09949874040277e-15;34,4676602156306
"ENSG00000078070";-1,04185310202995;9,94814708020148;-10,8038356734382;6,29420465726932e-20;1,10979416516973e-15;34,4583875757278
"ENSG00000158683";2,13416565181434;2,69062149591812;10,799696806019;6,44728007152378e-20;1,13678442221107e-15;34,4344811762372
"ENSG00000081923";-1,35946020944667;9,6480533979503;-10,7990291103722;6,47232080569046e-20;1,14119960445934e-15;34,430624570914
"ENSG00000143001";-8,14225327967134;3,50416895946737;-10,7966975978435;6,56052460669887e-20;1,15675169865314e-15;34,4171578877247
"ENSG00000135324";-4,93953423401245;4,23897930676572;-10,796504429982;6,56788602269919e-20;1,15804966352232e-15;34,4160421693396
"ENSG00000143850";-1,07324893237969;10,5912410795843;-10,7962884864134;6,57612516693035e-20;1,15950238943316e-15;34,4147949022103
"ENSG00000154864";2,17130699682691;7,251067468391;10,7875049972908;6,92015155597604e-20;1,2201611223497e-15;34,3640637305445
"ENSG00000165495";-2,17032257586216;5,29891737898651;-10,7858441430943;6,98719658284655e-20;1,2319825014875e-15;34,3544713576245
"ENSG00000087299";-1,51714672769249;8,51235828374076;-10,7857025278872;6,99294321794634e-20;1,2329957481883e-15;34,3536534539983
"ENSG00000126759";1,87352870286633;5,08053650899992;10,784933728537;7,02422300652423e-20;1,23851100051035e-15;34,3492132381352
"ENSG00000131746";-3,73611390221343;4,25871879628958;-10,7844629041773;7,04344820714223e-20;1,24190078788332e-15;34,3464939926699
"ENSG00000115474";-4,90472408414983;4,78573880750522;-10,7828794675722;7,10849134371465e-20;1,25336919372377e-15;34,3373489121513
"ENSG00000178401";1,43825729703009;8,36101240856129;10,77473165792;7,45279156689257e-20;1,3140762090745e-15;34,2902928936963
"ENSG00000101197";9,86574399103241;0,140487901433777;10,7737280526896;7,49633731106757e-20;1,32175419468743e-15;34,2844969340748
"ENSG00000135114";2,13072855152238;6,47237633256351;10,7735152262347;7,50560432651574e-20;1,32338815485126e-15;34,2832678362188
"ENSG00000165566";-9,57681870940197;-6,66529629253438;-10,7724057363664;7,5541000842755e-20;1,33193892685946e-15;34,2768604269411
"ENSG00000255330";2,17882588032235;6,28485735720333;10,7720865017353;7,56811172981567e-20;1,3344094602011e-15;34,2750168245709
"ENSG00000182253";1,33385459862856;9,73893289803067;10,7716578485704;7,58696675687474e-20;1,33773397857215e-15;34,2725413280701
"ENSG00000243414";1,35343585537927;7,15934996009467;10,7716300573425;7,58819081945063e-20;1,33794980528553e-15;34,2723808323628
"ENSG00000115255";-3,25299464948753;6,67658316674551;-10,7708768185696;7,62144242079592e-20;1,34381272763474e-15;34,2680308516562
"ENSG00000135063";-1,53144674746547;5,84092574078939;-10,7704013327946;7,64250757935081e-20;1,34752693639114e-15;34,2652849145624
"ENSG00000145020";-1,66214010629546;8,60853526414158;-10,7682239603062;7,73971597894455e-20;1,3646667214075e-15;34,252710658287
"ENSG00000136514";1,75999430104572;7,2422924170285;10,7645374594204;7,90712385041478e-20;1,39418407730513e-15;34,23142161209
"ENSG00000010319";-2,0065959625593;9,78886198400717;-10,7638908208814;7,93685914655346e-20;1,39942700472031e-15;34,2276874107807
"ENSG00000078328";-10,0349659113414;-2,44110323496229;-10,7557157444271;8,32256188600628e-20;1,46743411174063e-15;34,1804793405666
"ENSG00000196169";2,15357551882612;2,08492531758697;10,7554611017697;8,33487214928406e-20;1,46960465736177e-15;34,1790089106358
"ENSG00000099958";2,17193186885257;5,82546470198769;10,7496040404008;8,62309824324626e-20;1,52042468224918e-15;34,1451880435754
"ENSG00000131055";2,44173007282233;5,65916580620406;10,7494727018582;8,62967430628077e-20;1,52158417368343e-15;34,1444296597137
"ENSG00000163430";1,45399422523885;12,634428819916;10,7473412864571;8,73709650477044e-20;1,54052485572112e-15;34,1321223840902
"ENSG00000064270";-3,99396680104187;4,03963571153222;-10,7416460207347;9,03073473505427e-20;1,59229914848477e-15;34,0992374342703
"ENSG00000185630";-1,67964139892662;10,7266444640015;-10,7414784109061;9,03952417137854e-20;1,59384890189746e-15;34,0982696586542
"ENSG00000163599";4,16377618931997;2,44266398603983;10,7362435976799;9,31838150309613e-20;1,64301702662591e-15;34,0680444732071
"ENSG00000167604";1,88061785602896;3,81471412615047;10,7345348082293;9,41125626419269e-20;1,65939270450246e-15;34,0581783444313
"ENSG00000164114";-1,43856366827777;8,86424565500375;-10,731875763021;9,55762122810523e-20;1,68519977493951e-15;34,042825886843
"ENSG00000157703";-10,1448942575136;-0,0414954139150422;-10,7285655016197;9,7430137209499e-20;1,71788817927789e-15;34,0237138845305
"ENSG00000148218";-1,11575766911148;10,7433302132794;-10,7265828718096;9,8557675975453e-20;1,73776894279919e-15;34,0122672410694
"ENSG00000134317";-1,65642075475765;6,29828693352494;-10,7219266916731;1,01257212136938e-19;1,78536716439848e-15;33,9853855242135
"ENSG00000213066";1,07913720863379;8,31221232465758;10,717214296326;1,04064563698795e-19;1,83486638713715e-15;33,9581800839822
"ENSG00000181392";-6,71901441569431;3,10461406182397;-10,7154671382641;1,05125057763372e-19;1,85356501848377e-15;33,9480936629286
"ENSG00000119900";1,0063131236577;8,43416631037909;10,7124952591818;1,06953797329537e-19;1,8858093545144e-15;33,9309371380919
"ENSG00000153391";1,16012236076894;8,19616823851048;10,7078082804852;1,09902722962411e-19;1,93780481127323e-15;33,9038801014092
"ENSG00000070193";-9,39760093132349;-5,27428253865596;-10,7061895335199;1,10939956303327e-19;1,95609330954025e-15;33,8945355776279
"ENSG00000136193";-1,2797077362805;11,1725896308834;-10,7010910310117;1,14271232443093e-19;2,01483037043661e-15;33,8651041616495
"ENSG00000104611";-1,19974277059018;8,60513456999536;-10,6992475338798;1,15500186822305e-19;2,03649929405089e-15;33,8544627085603
"ENSG00000184905";-6,25538080695713;4,4497024996534;-10,6925424785356;1,2008247146147e-19;2,11729413680863e-15;33,8157593744384
"ENSG00000116014";10,1195234177186;-0,0205396233215189;10,6915316341121;1,20788870408177e-19;2,12974936303698e-15;33,8099246676198
"ENSG00000269699";-9,1287072414438;-3,34912800731708;-10,6915253982067;1,20793241046792e-19;2,12982642613703e-15;33,8098886734014
"ENSG00000074527";-1,80011818717293;12,0380988697635;-10,6892009149965;1,22433486708995e-19;2,158747237653e-15;33,7964716489934
"ENSG00000102265";1,90821524758131;11,6175938843337;10,67748831636;1,31043119589876e-19;2,31055228460869e-15;33,7288692243532
"ENSG00000168743";-2,30976751475104;10,8288422010754;-10,6763498977431;1,31911531951136e-19;2,32586413136244e-15;33,7222988239129
"ENSG00000175711";1,32554938352865;5,15732022125176;10,67544499171;1,32605914818878e-19;2,33810749008645e-15;33,7170761817869
"ENSG00000160209";-1,26023342861136;11,6907623897408;-10,668353327472;1,38175697844697e-19;2,43631390439769e-15;33,6761479576892
"ENSG00000172379";-2,14539468235282;10,2367979552439;-10,6656570667016;1,40354133130274e-19;2,47472407535299e-15;33,66058751998
"ENSG00000245848";1,74824459112859;7,71625740365136;10,6622945319214;1,43119018909455e-19;2,52347454141151e-15;33,6411823489867
"ENSG00000027644";-9,45925552398174;0,491400953226878;-10,6495905410367;1,54065161129941e-19;2,71647692104312e-15;33,5678718481743
"ENSG00000088926";-7,93477133584875;5,42908938418971;-10,6486400597351;1,54916985415732e-19;2,73149628685019e-15;33,5623872039734
"ENSG00000167107";-2,8178783503312;9,31665236383909;-10,6432075588087;1,59876689000452e-19;2,81894578045597e-15;33,5310402945503
"ENSG00000135604";1,13510994240858;7,07834382324094;10,6393199688861;1,63523013653466e-19;2,88323777673791e-15;33,5086086685166
"ENSG00000148123";-9,42034105017136;3,94689666675463;-10,6375415223844;1,65218670458629e-19;2,91313559752655e-15;33,4983471368991
"ENSG00000135451";4,04079165332833;3,01349443133452;10,6374040330748;1,65350488526975e-19;2,91545981370763e-15;33,4975538372043
"ENSG00000175985";-8,19232105238047;-0,135707400236186;-10,6369086746238;1,65826285874772e-19;2,92384907254398e-15;33,4946956746035
"ENSG00000152217";-1,05580279348685;9,75614529920183;-10,6349238955979;1,67746446222164e-19;2,95770533978919e-15;33,4832438261645
"ENSG00000142731";1,29623255001595;5,36682030302476;10,6308594849911;1,71748121666513e-19;3,02826288122396e-15;33,4597933641526
"ENSG00000174791";1,94464071992739;6,11658701060027;10,6269855346379;1,75651004334697e-19;3,09707850842937e-15;33,4374424535038
"ENSG00000140465";-10,8518989900539;-1,91363520330513;-10,6233642152856;1,79379446552542e-19;3,16281840161443e-15;33,4165496852025
"ENSG00000105289";-6,48280659457746;5,03474800492508;-10,6192453401868;1,83716349603223e-19;3,23928667620403e-15;33,3927870105864
"ENSG00000215595";1,50926426489937;3,44448900508552;10,6142315145593;1,89137169928152e-19;3,33486658017317e-15;33,3638621591081
"ENSG00000130303";1,41093524869567;10,6676703564211;10,613070224678;1,90415345763062e-19;3,3574033764943e-15;33,3571628115177
"ENSG00000184500";1,76933704708215;11,0942722740393;10,6094499448045;1,9445565458548e-19;3,42864210165118e-15;33,3362782093477
"ENSG00000263961";2,05532032502035;7,46362551731981;10,6074259143943;1,96751721337501e-19;3,46912635062281e-15;33,3246022694683
"ENSG00000167880";-1,78602658230681;8,79567848451211;-10,6029681564117;2,01904570191231e-19;3,55998138161179e-15;33,2988876180259
"ENSG00000162063";1,21682414235594;5,87067377349441;10,5953054498236;2,11079087913038e-19;3,72174647808268e-15;33,2546872081313
"ENSG00000142224";-9,03265628522527;-6,92411768617832;-10,5917738479914;2,15446514639172e-19;3,79875294611788e-15;33,234316919196
"ENSG00000018236";-10,1600489757132;3,57542288261705;-10,5910068288284;2,16406931561658e-19;3,81568701729515e-15;33,2298928238857
"ENSG00000007216";-9,26841150588782;4,22835473387211;-10,5903758777743;2,1720017688782e-19;3,82967351888604e-15;33,2262535764426
"ENSG00000180815";-7,36754626747083;3,37786085574469;-10,5903165658163;2,1727489434581e-19;3,83099093710532e-15;33,225911473336
"ENSG00000164109";1,20487381700487;6,53016316451435;10,5901716171238;2,17457599609218e-19;3,83421239630973e-15;33,2250754301414
"ENSG00000182674";-8,98852506494192;-3,91905268245499;-10,5848833452697;2,24229355566222e-19;3,95361199734363e-15;33,1945740814021
"ENSG00000105464";1,93070507336903;3,63033550608238;10,5822926662806;2,27623247477719e-19;4,01345309952714e-15;33,1796321901534
"ENSG00000179059";-9,13353874539764;-4,80264217273512;-10,5756576795139;2,36551167129468e-19;4,17087017882678e-15;33,1413659000972
"ENSG00000178343";-3,2545721168854;8,34780467325876;-10,5749742980275;2,37490351974339e-19;4,18742988601154e-15;33,1374247132407
"ENSG00000160185";4,25987681557204;3,17019372424365;10,5737647916914;2,39161739637331e-19;4,21689979328542e-15;33,1304493195391
"ENSG00000171611";8,78754550262269;-2,99665549952842;10,5728724531301;2,40402367830911e-19;4,23877454959463e-15;33,1253031198215
"ENSG00000073737";3,6037194891174;3,46594947422859;10,5704592520403;2,4378976131424e-19;4,29850107149267e-15;33,1113861458729
"ENSG00000127152";1,80776140995294;6,12470212687976;10,5694002083092;2,45291346141718e-19;4,32497701517077e-15;33,1052787056604
"ENSG00000122254";5,92947284776735;2,89140062874141;10,5685592101887;2,46490348994382e-19;4,34611783346894e-15;33,1004287576565
"ENSG00000172215";3,60764958274409;5,18571787812581;10,5591730098164;2,6027606161563e-19;4,58918751840678e-15;33,0463017299452
"ENSG00000171488";1,06723937435661;9,19270985157054;10,55264307487;2,70318403466477e-19;4,76625408992092e-15;33,0086482187388
"ENSG00000115607";3,11362652134163;2,80610391557244;10,5523686259981;2,70748848604436e-19;4,77384369859342e-15;33,0070657099077
"ENSG00000165072";-2,20249750241866;6,15007352519371;-10,55200815927;2,71315244268939e-19;4,78383038694993e-15;33,0049872159795
"ENSG00000149260";-1,13332363122023;9,71934753194633;-10,551656744952;2,71868555269303e-19;4,79358636650835e-15;33,0029609251664
"ENSG00000114455";4,75385268950973;7,8243536645839;10,5415978514843;2,88193469445046e-19;5,08142725325506e-15;32,9449627759264
"ENSG00000009694";2,39468656458958;7,19091328658094;10,5388542546632;2,92813671266531e-19;5,16289065177147e-15;32,9291444152218
"ENSG00000184307";-1,27470944486505;7,75475117770178;-10,5332607598317;3,02463511370021e-19;5,33303663247621e-15;32,8968959161858
"ENSG00000152253";3,48164244055455;3,21428008693495;10,5330334999756;3,02862222739411e-19;5,34006671134129e-15;32,8955857133337
"ENSG00000105501";1,79438461617282;4,81274339158785;10,5262502389171;3,15007732295168e-19;5,5542163358284e-15;32,8564798665232
"ENSG00000188859";1,56996612627993;4,31442402087744;10,5258889230413;3,15668149235218e-19;5,56586080731536e-15;32,8543969240392
"ENSG00000104783";2,08482222602737;4,10617238531208;10,5051187883784;3,56050827051579e-19;6,27788818257343e-15;32,7346702589292
"ENSG00000143847";2,6349330605267;6,40657365177527;10,505049356793;3,56194126972671e-19;6,28041484678213e-15;32,7342700652607
"ENSG00000169116";-1,46796467105671;10,8568731471095;-10,5017522316698;3,63065795934537e-19;6,40157611391776e-15;32,715266184705
"ENSG00000145536";-3,3127045671445;6,4166331299026;-10,5009942598269;3,64664140182607e-19;6,42975811969972e-15;32,710897483178
"ENSG00000100427";3,72585222196229;2,35208906483708;10,5006116028281;3,65473721063661e-19;6,44403264979448e-15;32,7086919843472
"ENSG00000153531";-1,50523375792232;3,90347634371993;-10,4925336680559;3,82989269396075e-19;6,7528667979916e-15;32,6621353418352
"ENSG00000075239";-1,48918850113844;12,1764325394678;-10,4901256557285;3,88371031122187e-19;6,8477580207464e-15;32,6482575528787
"ENSG00000125498";8,1739598882209;-1,85787636817819;10,4870838598583;3,95277352506243e-19;6,96953027939008e-15;32,6307275766337
"ENSG00000147100";-1,2017359384625;9,45273200216516;-10,4868588266353;3,95793130953083e-19;6,97862448496476e-15;32,6294307207765
"ENSG00000196126";1,65995018827115;12,372155114252;10,4853078028552;3,99366421767322e-19;7,04162874860143e-15;32,620492313278
"ENSG00000197415";-1,70927364337203;9,14662236311799;-10,4844998198279;4,01240620189861e-19;7,07467461518762e-15;32,6158360294401
"ENSG00000043591";-3,2153905839477;3,422692483136;-10,4838636583234;4,02722439866319e-19;7,10080205972294e-15;32,6121699502258
"ENSG00000150636";1,22235311976003;6,97175056059097;10,4827769916948;4,05266279661569e-19;7,14565504299278e-15;32,605907741966
"ENSG00000198574";1,81909477290917;4,06603046323856;10,4803431166207;4,11022250725514e-19;7,24714432479226e-15;32,5918821002365
"ENSG00000179044";1,29968863619708;7,20139742091542;10,4773876999372;4,18121508631565e-19;7,37231844019175e-15;32,5748513857246
"ENSG00000077942";-2,28802231013321;9,67554658554851;-10,4718184001409;4,31834120156074e-19;7,61409920659191e-15;32,5427592685068
"ENSG00000248487";-1,14036297475261;8,42665459222631;-10,4712440577924;4,33273553233336e-19;7,63947929061018e-15;32,5394498112889
"ENSG00000125144";-5,10247471949005;9,16025884456188;-10,467870169767;4,41826561965525e-19;7,79028594057613e-15;32,5200092428554
"ENSG00000111879";-2,0763888652474;6,22727540638716;-10,4671836724388;4,43587411531252e-19;7,82133324011903e-15;32,5160536709993
"ENSG00000158427";1,26407182771301;4,20203961625295;10,4666137007723;4,45054699235603e-19;7,84720445692215e-15;32,5127695340779
"ENSG00000163530";-9,14335148293522;-5,94088656533882;-10,464874984649;4,49560718685308e-19;7,92665459185935e-15;32,5027512767347
"ENSG00000155254";1,15601306593635;8,87441534414886;10,4630486841432;4,54342789379746e-19;8,01097206234369e-15;32,4922285376175
"ENSG00000111537";8,03342046638608;-1,09498421137259;10,4622545759609;4,56437934417421e-19;8,04791365964797e-15;32,4876531159233
"ENSG00000106070";1,50598589515734;10,9383611237693;10,4569979560605;4,70552234961939e-19;8,29677700684891e-15;32,4573668171698
"ENSG00000162692";2,07187674846393;12,5311243778158;10,4567227976636;4,71302938975293e-19;8,31001342001237e-15;32,4557815168103
"ENSG00000135218";2,38627134871307;10,0352199742962;10,4560662636974;4,73098970249155e-19;8,3416810434331e-15;32,4519989713434
"ENSG00000171435";-3,85817089743951;6,25800772584433;-10,4555010328649;4,74650704706484e-19;8,36904122538472e-15;32,4487424764562
"ENSG00000112303";1,79190529493182;6,33993560412162;10,450966295837;4,87285349158515e-19;8,59181527636293e-15;32,4226168555515
"ENSG00000120341";1,29814410799971;8,02321098096763;10,4492837618482;4,92058164395672e-19;8,67596955462448e-15;32,4129236798313
"ENSG00000173786";-1,08036041849848;11,3926887571226;-10,4464265730076;5,00270296475058e-19;8,82076586744822e-15;32,3964635903096
"ENSG00000156970";2,00259815882819;5,18999297878751;10,4438161844076;5,07892661683011e-19;8,95516341079484e-15;32,3814256778047
"ENSG00000274808";1,56247789747137;5,41514042918973;10,4417068047995;5,14136717519751e-19;9,06525860330825e-15;32,3692742381717
"ENSG00000166426";-11,0421449888278;-0,717389379775558;-10,4409391629188;5,16428019610892e-19;9,10565884177924e-15;32,3648521651436
"ENSG00000124256";3,90887483410134;2,5456028886628;10,4404907515447;5,1777117919246e-19;9,12934143152145e-15;32,3622690638298
"ENSG00000157103";2,09985167240077;5,56276122148371;10,4386609330894;5,23288429176187e-19;9,22662158323452e-15;32,3517283926104
"ENSG00000134954";1,09621456728903;12,0329825037429;10,4377314031665;5,2611358626272e-19;9,27643475298428e-15;32,3463739025909
"ENSG00000172115";-1,0398109440354;11,5993910013393;-10,4375099247322;5,26788978348782e-19;9,28834326624573e-15;32,3450980988363
"ENSG00000117154";2,28119022883008;4,38623074271639;10,4307443527841;5,47842899310774e-19;9,65956600064758e-15;32,3061269774849
"ENSG00000143061";-1,04379472218426;10,5441207997518;-10,4272100764972;5,59173313072166e-19;9,85934385608842e-15;32,2857697749339
"ENSG00000239457";2,42416952690784;5,0789234359178;10,4240487113527;5,69506350567765e-19;1,00415359732108e-14;32,267561085667
"ENSG00000185507";1,54665701319835;7,79969176437996;10,4227270458887;5,73882582583895e-19;1,01186976961192e-14;32,2599487759621
"ENSG00000120053";-1,17051400807391;11,5312667665294;-10,4183351701937;5,88667372186045e-19;1,03793831063843e-14;32,2346538570747
"ENSG00000130300";1,58667089218607;12,7814195897936;10,4154368240128;5,98632075687878e-19;1,05550807585287e-14;32,2179614645015
"ENSG00000167941";-10,8046551864813;0,821359153626691;-10,411599483194;6,12084705676063e-19;1,07922775304803e-14;32,1958618413357
"ENSG00000168333";11,5222428225633;-4,60260993219316;10,4112344165351;6,13380146403552e-19;1,08151187413874e-14;32,1937594284458
"ENSG00000187068";1,71325601156656;6,91062090022262;10,410996104469;6,142272744745e-19;1,08300553035344e-14;32,1923869971069
"ENSG00000110975";-9,36548557581565;0,430597766557386;-10,4062127276441;6,31479990785533e-19;1,11342551975305e-14;32,1648403458613
"ENSG00000151883";1,03676003923558;8,49916116700405;10,4020926726416;6,46727628199596e-19;1,14031015404153e-14;32,1411146604434
"ENSG00000180638";-4,17316553813048;6,57797914443934;-10,401606582146;6,48550643859983e-19;1,14352449525392e-14;32,13831552895
"ENSG00000179593";6,76742747958213;1,81117642040606;10,4012550082355;6,49872370563911e-19;1,14585496377829e-14;32,1362910136426
"ENSG00000229474";3,04986437864783;2,54263958045319;10,3990915062568;6,58065373914915e-19;1,16030086728678e-14;32,123832779899
"ENSG00000122420";-2,37836311378961;6,84580821009398;-10,3973401775202;6,64772988774446e-19;1,1721277338071e-14;32,1137481800032
